Year,Month,State,Consumption
2004,12,Florida,110621433494.31
2004,12,Georgia,55986721240.96
2004,12,Hawaii,7707230366.420001
2004,12,Idaho,1071149272.19
2004,12,Illinois,99227920661.89001
2004,12,Indiana,102315978420.82999
2004,12,Iowa,37089657670.02
2004,12,Kansas,40161544847.42
2004,12,Kentucky,72490990056.52
2004,12,Louisiana,62573303820.08
2004,12,Maine,7715475352.56
2004,12,Maryland,21750965183.52
2004,12,Massachusetts,26450014940.25
2004,12,Michigan,72045388694.44
2004,12,Minnesota,36021388652.31
2004,12,Mississippi,25526148306.38
2004,12,Missouri,74670525458.48999
2004,12,Montana,20143572606.679996
2004,12,Nebraska,22949806871.460003
2004,12,Nevada,26035456153.96
2004,12,New Hampshire,8940825066.36
2004,12,New Jersey,20403275029.72
2004,12,New Mexico,30568653072.55
2004,12,New York,48888789499.1
2004,12,North Carolina,46865926916.60999
2004,12,North Dakota,42047281980.51
2004,12,Ohio,96042655636.76999
2004,12,Oklahoma,46032146976.71001
2004,12,Oregon,13459860604.240002
2004,12,Pennsylvania,108613375286.37
2004,12,Rhode Island,3348532747.9
2004,12,South Carolina,30306600312.089996
2004,12,South Dakota,4240669918.91
2004,12,Tennessee,43393702699.56
2004,12,Texas,284117514276.22
2004,12,Utah,30292328936.559998
2004,12,Vermont,28454757.5
2004,12,Virginia,30980750533.17
2004,12,Washington,15392715904.16
2004,12,West Virginia,60546436476.32
2004,12,Wisconsin,45950324587.80999
2004,12,Wyoming,42926050045.060005
2005,1,Alabama,68508742317.84
2005,1,Alaska,5535879600.92
2005,1,Arizona,45007947454.009995
2005,1,Arkansas,28865843538.329998
2005,1,California,58569857500.57
2005,1,Colorado,39364555902.17
2005,1,Connecticut,12431973028.82
2005,1,Delaware,7615429124.2
2005,1,District of Columbia,78609195.0
2005,1,Florida,111732094394.59
2005,1,Georgia,58028415907.880005
2005,1,Hawaii,7756508942.77
2005,1,Idaho,1224745062.22
2005,1,Illinois,98371040580.97002
2005,1,Indiana,102985175601.18001
2005,1,Iowa,38899120321.619995
2005,1,Kansas,43146534775.32001
2005,1,Kentucky,70478837101.93001
2005,1,Louisiana,61277273969.15
2005,1,Maine,7590541830.42
2005,1,Maryland,25256520673.690002
2005,1,Massachusetts,28097230124.969997
2005,1,Michigan,68113589181.01
2005,1,Minnesota,39328572028.11
2005,1,Mississippi,25012019646.51
2005,1,Missouri,79261032963.45
2005,1,Montana,20148962431.42
2005,1,Nebraska,22347875805.850002
2005,1,Nevada,26708181955.33
2005,1,New Hampshire,9171126756.55
2005,1,New Jersey,17951154769.31
2005,1,New Mexico,29796300319.56
2005,1,New York,55365783771.740005
2005,1,North Carolina,50015342362.46
2005,1,North Dakota,42278675829.7
2005,1,Ohio,106452626524.25
2005,1,Oklahoma,50117292464.73
2005,1,Oregon,13890713835.77
2005,1,Pennsylvania,97771308199.64998
2005,1,Rhode Island,3066453945.9
2005,1,South Carolina,29984571830.820004
2005,1,South Dakota,4072712038.8199997
2005,1,Tennessee,42245537961.38
2005,1,Texas,283119046426.75
2005,1,Utah,31352059656.300003
2005,1,Vermont,27723443.4
2005,1,Virginia,34859316669.29
2005,1,Washington,18693750239.83
2005,1,West Virginia,61495702274.55
2005,1,Wisconsin,45165441253.39
2005,1,Wyoming,43206080136.66
2005,2,Alabama,56284085652.67
2005,2,Alaska,4525985069.73
2005,2,Arizona,35978859175.35
2005,2,Arkansas,25329717167.54
2005,2,California,50583144480.05
2005,2,Colorado,35082737924.58
2005,2,Connecticut,9054037028.519999
2005,2,Delaware,4322614325.809999
2005,2,District of Columbia,11929155.0
2005,2,Florida,90669495455.42
2005,2,Georgia,54218899294.23
2005,2,Hawaii,6256790813.31
2005,2,Idaho,1178832767.81
2005,2,Illinois,80356321801.31998
2005,2,Indiana,88505222841.2
2005,2,Iowa,33337893448.359997
2005,2,Kansas,31084306449.63
2005,2,Kentucky,60399028316.96
2005,2,Louisiana,53962174242.66
2005,2,Maine,6396227610.73
2005,2,Maryland,19636101131.82
2005,2,Massachusetts,22585222033.65
2005,2,Michigan,60925561430.27999
2005,2,Minnesota,32490958517.76
2005,2,Mississippi,22184963174.88
2005,2,Missouri,71816842892.83002
2005,2,Montana,17857376780.94
2005,2,Nebraska,16892230201.97
2005,2,Nevada,23502869882.15
2005,2,New Hampshire,8891899371.350002
2005,2,New Jersey,14088879448.08
2005,2,New Mexico,29707301526.28
2005,2,New York,43932820253.479996
2005,2,North Carolina,44948516305.73
2005,2,North Dakota,39575336502.850006
2005,2,Ohio,87733904828.93999
2005,2,Oklahoma,44361376020.72
2005,2,Oregon,13044336486.35
2005,2,Pennsylvania,88121085461.93
2005,2,Rhode Island,3103668951.25
2005,2,South Carolina,24395871762.17
2005,2,South Dakota,3489991993.2499995
2005,2,Tennessee,39048478946.2
2005,2,Texas,244174294865.94998
2005,2,Utah,26195646747.03
2005,2,Vermont,15712385.15
2005,2,Virginia,30715915746.300003
2005,2,Washington,15507338793.75
2005,2,West Virginia,56591195196.55001
2005,2,Wisconsin,37497405350.67
2005,2,Wyoming,39211236022.15
2005,3,Alabama,63673644607.3
2005,3,Alaska,4664407067.110001
2005,3,Arizona,35992928784.729996
2005,3,Arkansas,20691990679.4
2005,3,California,53597298860.64
2005,3,Colorado,37870256484.560005
2005,3,Connecticut,10519416304.730001
2005,3,Delaware,5221899471.92
2005,3,District of Columbia,0.0
2005,3,Florida,102776108793.54999
2005,3,Georgia,61618390633.3
2005,3,Hawaii,6953200212.840001
2005,3,Idaho,1095053618.0400002
2005,3,Illinois,85850635492.17001
2005,3,Indiana,98891943106.37
2005,3,Iowa,29062201269.56
2005,3,Kansas,32771153501.510002
2005,3,Kentucky,65803600039.64
2005,3,Louisiana,60514619201.49
2005,3,Maine,6511919404.059999
2005,3,Maryland,20208865145.930004
2005,3,Massachusetts,24742831852.31
2005,3,Michigan,61337720069.56
2005,3,Minnesota,38263886400.03
2005,3,Mississippi,25595688756.379997
2005,3,Missouri,70956174928.12999
2005,3,Montana,16789773258.720001
2005,3,Nebraska,22669311291.91
2005,3,Nevada,24277122207.3
2005,3,New Hampshire,7213252282.95
2005,3,New Jersey,14260269208.15
2005,3,New Mexico,28156548449.27
2005,3,New York,51379764942.35
2005,3,North Carolina,51149496543.0
2005,3,North Dakota,38620213852.67
2005,3,Ohio,98302322620.48
2005,3,Oklahoma,46636875403.850006
2005,3,Oregon,13330595102.75
2005,3,Pennsylvania,103543601028.38
2005,3,Rhode Island,2623874104.6
2005,3,South Carolina,27106806031.36
2005,3,South Dakota,3931621836.53
2005,3,Tennessee,38110901890.35
2005,3,Texas,253448644749.1
2005,3,Utah,25230530422.44
2005,3,Vermont,11043024.55
2005,3,Virginia,30656263472.859997
2005,3,Washington,17282117001.459995
2005,3,West Virginia,58159095942.42999
2005,3,Wisconsin,39397972254.270004
2005,3,Wyoming,42406797194.700005
2005,4,Alabama,53321631576.85999
2005,4,Alaska,4234684305.06
2005,4,Arizona,44597437040.67
2005,4,Arkansas,19038627343.13
2005,4,California,49059088891.100006
2005,4,Colorado,33964334472.329998
2005,4,Connecticut,10994599525.110003
2005,4,Delaware,2542270356.6
2005,4,District of Columbia,0.0
2005,4,Florida,98958401992.03
2005,4,Georgia,54959152487.37
2005,4,Hawaii,7360492910.24
2005,4,Idaho,973253561.6899999
2005,4,Illinois,74514234070.23999
2005,4,Indiana,86040665163.55
2005,4,Iowa,29543520113.99
2005,4,Kansas,32705299490.37
2005,4,Kentucky,60739044017.99001
2005,4,Louisiana,48903684736.26
2005,4,Maine,6234784855.03
2005,4,Maryland,14899811209.710001
2005,4,Massachusetts,25248421820.11
2005,4,Michigan,60336200686.17
2005,4,Minnesota,32258518921.31
2005,4,Mississippi,22676836041.66
2005,4,Missouri,68109377618.56
2005,4,Montana,18266552397.789997
2005,4,Nebraska,18048993251.71
2005,4,Nevada,18573086335.019997
2005,4,New Hampshire,6626297001.25
2005,4,New Jersey,13242278864.11
2005,4,New Mexico,27025806624.39
2005,4,New York,44597669591.05
2005,4,North Carolina,43553239044.329994
2005,4,North Dakota,32223283874.46
2005,4,Ohio,79197325973.75998
2005,4,Oklahoma,41501355947.04
2005,4,Oregon,13183613457.95
2005,4,Pennsylvania,78900709245.99
2005,4,Rhode Island,3750732640.8500004
2005,4,South Carolina,22676682731.219997
2005,4,South Dakota,2101970733.05
2005,4,Tennessee,38048866495.19
2005,4,Texas,248778886349.12
2005,4,Utah,24516381442.279995
2005,4,Vermont,11234558.950000001
2005,4,Virginia,23540268599.399998
2005,4,Washington,15266105638.469997
2005,4,West Virginia,49457879784.5
2005,4,Wisconsin,42169865007.25
2005,4,Wyoming,34872535208.21
2005,5,Alabama,61906536388.270004
2005,5,Alaska,4282949446.9900002
2005,5,Arizona,50173550622.27
2005,5,Arkansas,25638411543.889996
2005,5,California,52400714151.57001
2005,5,Colorado,36966372340.53
2005,5,Connecticut,10533869749.779999
2005,5,Delaware,2279172880.9799995
2005,5,District of Columbia,3291785.0
2005,5,Florida,125855736578.32
2005,5,Georgia,68355514316.43
2005,5,Hawaii,7795623659.75
2005,5,Idaho,308521080.31
2005,5,Illinois,74182212021.90999
2005,5,Indiana,87758462935.0
2005,5,Iowa,33455600717.73
2005,5,Kansas,34408161949.090004
2005,5,Kentucky,65011299434.18
2005,5,Louisiana,63845427012.19
2005,5,Maine,4958565818.55
2005,5,Maryland,14453454505.77
2005,5,Massachusetts,20899414108.72
2005,5,Michigan,56478302563.15
2005,5,Minnesota,33626282860.440002
2005,5,Mississippi,26395943764.34
2005,5,Missouri,72006336810.64
2005,5,Montana,17530784921.75
2005,5,Nebraska,16223913156.91
2005,5,Nevada,22445657773.06
2005,5,New Hampshire,6819275683.7
2005,5,New Jersey,10880462000.39
2005,5,New Mexico,28722280499.710003
2005,5,New York,37557063495.29
2005,5,North Carolina,42913923668.54001
2005,5,North Dakota,38354057699.15
2005,5,Ohio,80915965297.33
2005,5,Oklahoma,54480440306.82
2005,5,Oregon,2533378287.7
2005,5,Pennsylvania,79885108724.88
2005,5,Rhode Island,3978573099.0000005
2005,5,South Carolina,28793883174.829998
2005,5,South Dakota,681601935.6499999
2005,5,Tennessee,43640082020.49
2005,5,Texas,294917365125.38
2005,5,Utah,28405890216.56
2005,5,Vermont,14590439.1
2005,5,Virginia,17666786353.07
2005,5,Washington,6125115052.040001
2005,5,West Virginia,53001096818.770004
2005,5,Wisconsin,42437392693.86
2005,5,Wyoming,32709374584.510002
2005,6,Alabama,73662648968.95
2005,6,Alaska,4586616875.690001
2005,6,Arizona,52426352234.020004
2005,6,Arkansas,30116232576.87
2005,6,California,55284855189.59
2005,6,Colorado,36697835192.37
2005,6,Connecticut,11654102303.819998
2005,6,Delaware,6274061176.88
2005,6,District of Columbia,560493430.0
2005,6,Florida,138029918253.56998
2005,6,Georgia,77228632442.16
2005,6,Hawaii,7691146193.06
2005,6,Idaho,313851922.76
2005,6,Illinois,101186597253.25
2005,6,Indiana,106178594849.29001
2005,6,Iowa,41340252902.619995
2005,6,Kansas,39415891097.63999
2005,6,Kentucky,72990585384.71999
2005,6,Louisiana,72847227142.64
2005,6,Maine,6283956959.92
2005,6,Maryland,27706107186.53
2005,6,Massachusetts,27691789740.07
2005,6,Michigan,78522430853.26001
2005,6,Minnesota,38687781202.32001
2005,6,Mississippi,35399632665.54001
2005,6,Missouri,74414293690.13
2005,6,Montana,17263445126.18
2005,6,Nebraska,19950052569.88
2005,6,Nevada,25621705970.09
2005,6,New Hampshire,8310034445.799999
2005,6,New Jersey,22812107838.190002
2005,6,New Mexico,32490707964.92
2005,6,New York,68052235679.21
2005,6,North Carolina,53297266314.98
2005,6,North Dakota,35148266790.369995
2005,6,Ohio,102741946891.04001
2005,6,Oklahoma,67965122169.13
2005,6,Oregon,7783171739.55
2005,6,Pennsylvania,102180954698.82999
2005,6,Rhode Island,4845134658.450001
2005,6,South Carolina,30769382523.36
2005,6,South Dakota,3792669946.54
2005,6,Tennessee,43797923133.34
2005,6,Texas,343474631263.66003
2005,6,Utah,29230272364.719997
2005,6,Vermont,16245116.1
2005,6,Virginia,33147493319.520004
2005,6,Washington,13184497878.77
2005,6,West Virginia,60257951462.24999
2005,6,Wisconsin,51637120031.229996
2005,6,Wyoming,42445785415.899994
2005,7,Alabama,79997547484.95
2005,7,Alaska,5313829567.43
2005,7,Arizona,68310457703.9
2005,7,Arkansas,31123519874.600002
2005,7,California,94548105128.6
2005,7,Colorado,42201982505.34
2005,7,Connecticut,14227845636.390001
2005,7,Delaware,7367395697.93
2005,7,District of Columbia,1151177720.0
2005,7,Florida,171657950646.01
2005,7,Georgia,87111524725.04
2005,7,Hawaii,8712546077.27
2005,7,Idaho,979184859.89
2005,7,Illinois,107906830821.27998
2005,7,Indiana,110972267464.01001
2005,7,Iowa,43429465920.79001
2005,7,Kansas,43962326238.09
2005,7,Kentucky,77453707861.08
2005,7,Louisiana,76162163728.98
2005,7,Maine,7489632712.009999
2005,7,Maryland,31508096443.48
2005,7,Massachusetts,32076478532.35
2005,7,Michigan,85240513296.07
2005,7,Minnesota,41178858054.26
2005,7,Mississippi,40793662191.8
2005,7,Missouri,82002226185.31
2005,7,Montana,20598594139.860004
2005,7,Nebraska,24423377156.359997
2005,7,Nevada,30904148438.12
2005,7,New Hampshire,10078736976.5
2005,7,New Jersey,28366901769.25
2005,7,New Mexico,32806524894.86
2005,7,New York,83911905090.6
2005,7,North Carolina,65257824759.049995
2005,7,North Dakota,43335547748.72
2005,7,Ohio,112347505533.14
2005,7,Oklahoma,75697807187.15
2005,7,Oregon,12245732107.3
2005,7,Pennsylvania,122153385492.83998
2005,7,Rhode Island,5063683708.2
2005,7,South Carolina,37971658057.44
2005,7,South Dakota,4074733637.4599996
2005,7,Tennessee,47232984992.659996
2005,7,Texas,366568355232.17004
2005,7,Utah,32766933496.87
2005,7,Vermont,16898976.6
2005,7,Virginia,45242509511.36
2005,7,Washington,18715238212.19
2005,7,West Virginia,66726948464.26
2005,7,Wisconsin,54482336744.759995
2005,7,Wyoming,44599499546.37
2005,8,Alabama,84566332890.56999
2005,8,Alaska,5659104645.18
2005,8,Arizona,66318762707.560005
2005,8,Arkansas,32054167857.74
2005,8,California,95440499786.75
2005,8,Colorado,41537867321.83
2005,8,Connecticut,14965024318.050001
2005,8,Delaware,8879784241.020002
2005,8,District of Columbia,904202565.0
2005,8,Florida,167283059945.43002
2005,8,Georgia,89680029586.29001
2005,8,Hawaii,9306543780.31
2005,8,Idaho,1295313634.75
2005,8,Illinois,109253771871.03001
2005,8,Indiana,110770104754.05998
2005,8,Iowa,42890232200.579994
2005,8,Kansas,43549183902.64001
2005,8,Kentucky,77361682783.82
2005,8,Louisiana,74342613477.74
2005,8,Maine,7828086466.639999
2005,8,Maryland,32168399973.050007
2005,8,Massachusetts,33986144379.75
2005,8,Michigan,84281934222.5
2005,8,Minnesota,40403606216.509995
2005,8,Mississippi,46341690162.78
2005,8,Missouri,86732087009.42
2005,8,Montana,17979309454.289997
2005,8,Nebraska,23686648704.64
2005,8,Nevada,31794357318.8
2005,8,New Hampshire,10754774532.2
2005,8,New Jersey,31906196154.54
2005,8,New Mexico,34342762216.15
2005,8,New York,88665127230.17
2005,8,North Carolina,68391032327.649994
2005,8,North Dakota,43659007546.14
2005,8,Ohio,112702867525.17001
2005,8,Oklahoma,77174340669.65
2005,8,Oregon,14189901966.949999
2005,8,Pennsylvania,121759355320.07
2005,8,Rhode Island,5240488364.55
2005,8,South Carolina,39203332892.79
2005,8,South Dakota,3921782792.66
2005,8,Tennessee,48451896067.3
2005,8,Texas,375328179108.66003
2005,8,Utah,31046954759.73
2005,8,Vermont,20215253.55
2005,8,Virginia,49407537299.270004
2005,8,Washington,21579047986.340004
2005,8,West Virginia,72738346646.92
2005,8,Wisconsin,51829566709.850006
2005,8,Wyoming,45474306999.92999
2005,9,Alabama,73695386551.12999
2005,9,Alaska,4719983407.66
2005,9,Arizona,56269736941.93
2005,9,Arkansas,26702565688.03
2005,9,California,68112688151.7
2005,9,Colorado,36484295971.62
2005,9,Connecticut,9911400106.41
2005,9,Delaware,6229840984.21
2005,9,District of Columbia,85797495.0
2005,9,Florida,147068485548.49
2005,9,Georgia,80115719962.11
2005,9,Hawaii,8755972428.140001
2005,9,Idaho,1155956391.6499999
2005,9,Illinois,97853895883.28
2005,9,Indiana,100899939208.07999
2005,9,Iowa,34349453239.879997
2005,9,Kansas,36578556853.67999
2005,9,Kentucky,72778864925.0
2005,9,Louisiana,57821853669.32
2005,9,Maine,6499604474.690001
2005,9,Maryland,25817800260.63
2005,9,Massachusetts,29527817537.239998
2005,9,Michigan,66707121238.119995
2005,9,Minnesota,32336033050.46
2005,9,Mississippi,26656014903.16
2005,9,Missouri,74996681561.83
2005,9,Montana,19141734862.47
2005,9,Nebraska,21857184220.110004
2005,9,Nevada,28272755685.440002
2005,9,New Hampshire,7547652981.15
2005,9,New Jersey,20071585945.47
2005,9,New Mexico,32644336036.78
2005,9,New York,68763973137.34
2005,9,North Carolina,57652391566.29001
2005,9,North Dakota,39874851900.09
2005,9,Ohio,97319206623.47002
2005,9,Oklahoma,64361390149.27999
2005,9,Oregon,13498323335.599998
2005,9,Pennsylvania,101253403742.07999
2005,9,Rhode Island,3935991838.8
2005,9,South Carolina,31924820034.700005
2005,9,South Dakota,3249653481.26
2005,9,Tennessee,45935100193.159996
2005,9,Texas,333305186984.39
2005,9,Utah,28178410372.87
2005,9,Vermont,13460560.65
2005,9,Virginia,34825716757.850006
2005,9,Washington,17797945901.42
2005,9,West Virginia,63711594597.96
2005,9,Wisconsin,45634819963.57
2005,9,Wyoming,41888917625.46
2005,10,Alabama,65358496728.27999
2005,10,Alaska,5170801384.700001
2005,10,Arizona,54704560110.74
2005,10,Arkansas,26389287019.229996
2005,10,California,60159872861.76
2005,10,Colorado,32651559375.659996
2005,10,Connecticut,11063512589.36
2005,10,Delaware,4839588735.669999
2005,10,District of Columbia,164777515.0
2005,10,Florida,128375134100.55
2005,10,Georgia,69048112562.44
2005,10,Hawaii,7938118945.84
2005,10,Idaho,1178832823.8500001
2005,10,Illinois,84796252863.58002
2005,10,Indiana,89924333547.05002
2005,10,Iowa,35010007881.520004
2005,10,Kansas,33632891242.16
2005,10,Kentucky,62487961750.950005
2005,10,Louisiana,52706901914.4
2005,10,Maine,6175809257.9800005
2005,10,Maryland,23410921350.76
2005,10,Massachusetts,26355135668.88
2005,10,Michigan,63122148573.520004
2005,10,Minnesota,26839043421.21
2005,10,Mississippi,23095773088.559998
2005,10,Missouri,75529392770.44
2005,10,Montana,18594897603.36
2005,10,Nebraska,21625889770.049995
2005,10,Nevada,26553047966.35
2005,10,New Hampshire,6179096378.55
2005,10,New Jersey,15476281381.849998
2005,10,New Mexico,33305680355.88
2005,10,New York,50317742969.82
2005,10,North Carolina,48124416469.75
2005,10,North Dakota,42297897455.189995
2005,10,Ohio,96256036188.59001
2005,10,Oklahoma,49409919040.97
2005,10,Oregon,12862707657.2
2005,10,Pennsylvania,85783439083.48
2005,10,Rhode Island,3970097749.3
2005,10,South Carolina,25193683302.94
2005,10,South Dakota,3649214587.95
2005,10,Tennessee,38693146837.310005
2005,10,Texas,285073207624.68
2005,10,Utah,28012303545.840004
2005,10,Vermont,16533760.05
2005,10,Virginia,26359198922.179996
2005,10,Washington,16816842620.320002
2005,10,West Virginia,58880200199.76
2005,10,Wisconsin,43036137441.799995
2005,10,Wyoming,44579837164.74
2005,11,Alabama,63677941393.240005
2005,11,Alaska,5123628592.0
2005,11,Arizona,48641718555.87
2005,11,Arkansas,22645811431.980003
2005,11,California,61651950106.060005
2005,11,Colorado,35721269533.95999
2005,11,Connecticut,7746160234.749999
2005,11,Delaware,3730421965.0799994
2005,11,District of Columbia,20880300.0
2005,11,Florida,108317296961.92
2005,11,Georgia,58191471939.4
2005,11,Hawaii,7225844043.649999
2005,11,Idaho,1188666378.6699998
2005,11,Illinois,79823687737.31
2005,11,Indiana,86017204790.43
2005,11,Iowa,31886406561.600002
2005,11,Kansas,32515986815.740005
2005,11,Kentucky,61978079927.99999
2005,11,Louisiana,50392975326.350006
2005,11,Maine,5308764911.719999
2005,11,Maryland,18748527980.789997
2005,11,Massachusetts,21146949320.15
2005,11,Michigan,59315025428.810005
2005,11,Minnesota,29868175770.74
2005,11,Mississippi,20344375230.760002
2005,11,Missouri,68573986627.009995
2005,11,Montana,19032857170.670002
2005,11,Nebraska,21542834849.540005
2005,11,Nevada,24505221618.64
2005,11,New Hampshire,7187022591.65
2005,11,New Jersey,14704619184.240002
2005,11,New Mexico,28858336389.649998
2005,11,New York,42343749589.53
2005,11,North Carolina,44279459592.329994
2005,11,North Dakota,41875280950.340004
2005,11,Ohio,96227046621.50002
2005,11,Oklahoma,44716108291.69
2005,11,Oregon,9123119580.199999
2005,11,Pennsylvania,82423774571.20999
2005,11,Rhode Island,3247681771.4500003
2005,11,South Carolina,23658228904.260002
2005,11,South Dakota,3120765340.96
2005,11,Tennessee,38637795958.950005
2005,11,Texas,267388914637.28
2005,11,Utah,28876532720.350002
2005,11,Vermont,14103427.4
2005,11,Virginia,21966660285.86
2005,11,Washington,16324545409.339998
2005,11,West Virginia,58905550725.67
2005,11,Wisconsin,40553217016.82001
2005,11,Wyoming,44234649335.06
2005,12,Alabama,72481754551.59001
2005,12,Alaska,5711217703.9
2005,12,Arizona,53265407223.97
2005,12,Arkansas,23981625456.0
2005,12,California,65545020688.340004
2005,12,Colorado,41163204963.380005
2005,12,Connecticut,10793705334.06
2005,12,Delaware,6209122315.059999
2005,12,District of Columbia,98222985.0
2005,12,Florida,109798337474.37
2005,12,Georgia,67083436679.32
2005,12,Hawaii,8177230326.43
2005,12,Idaho,1120607472.0900002
2005,12,Illinois,101076804899.05
2005,12,Indiana,103614849447.17
2005,12,Iowa,37357630475.97
2005,12,Kansas,38404478779.43
2005,12,Kentucky,76743308783.19
2005,12,Louisiana,57140561783.44
2005,12,Maine,5149417937.5
2005,12,Maryland,25080829170.69
2005,12,Massachusetts,27497718067.33
2005,12,Michigan,70074010307.03
2005,12,Minnesota,37620657847.149994
2005,12,Mississippi,25662416606.71
2005,12,Missouri,78017054692.19
2005,12,Montana,20251933457.380005
2005,12,Nebraska,23463832008.2
2005,12,Nevada,29278266514.769997
2005,12,New Hampshire,7478347601.650001
2005,12,New Jersey,20184173430.399998
2005,12,New Mexico,29708559435.97
2005,12,New York,55146515138.2
2005,12,North Carolina,52717611258.350006
2005,12,North Dakota,43836223125.23001
2005,12,Ohio,101399363544.41
2005,12,Oklahoma,53549484912.75
2005,12,Oregon,10162841981.5
2005,12,Pennsylvania,99369417076.33
2005,12,Rhode Island,3443752332.05
2005,12,South Carolina,29939706404.3
2005,12,South Dakota,3456678416.6499996
2005,12,Tennessee,47156415373.47
2005,12,Texas,282065851694.79
2005,12,Utah,30816982092.809998
2005,12,Vermont,20373275.65
2005,12,Virginia,34326498963.149998
2005,12,Washington,18388599991.68
2005,12,West Virginia,61844181001.94
2005,12,Wisconsin,46498391067.5
2005,12,Wyoming,44868182469.189995
2006,1,Alabama,57772529758.98999
2006,1,Alaska,5825819331.07
2006,1,Arizona,47565914649.46
2006,1,Arkansas,23252326762.879997
2006,1,California,55487271023.100006
2006,1,Colorado,38623612602.420006
2006,1,Connecticut,9160916002.92
2006,1,Delaware,3841837870.72
2006,1,District of Columbia,49302610.0
2006,1,Florida,105086249654.01001
2006,1,Georgia,58646273237.31
2006,1,Hawaii,7652664627.13
2006,1,Idaho,287695051.87
2006,1,Illinois,91846278821.81998
2006,1,Indiana,96592847174.60999
2006,1,Iowa,33660153713.11
2006,1,Kansas,32694944483.859997
2006,1,Kentucky,73891135599.40999
2006,1,Louisiana,51329594904.579994
2006,1,Maine,3486918691.41
2006,1,Maryland,21418515104.09
2006,1,Massachusetts,22141617628.96
2006,1,Michigan,60910293994.200005
2006,1,Minnesota,34433535804.520004
2006,1,Mississippi,18853609528.28
2006,1,Missouri,77311366350.93999
2006,1,Montana,18924258358.18
2006,1,Nebraska,21313340504.48
2006,1,Nevada,18454967369.93
2006,1,New Hampshire,9270338276.95
2006,1,New Jersey,15949102167.459997
2006,1,New Mexico,31755883454.819996
2006,1,New York,44585544728.94
2006,1,North Carolina,44231737949.049995
2006,1,North Dakota,42060635484.51
2006,1,Ohio,95907275033.55
2006,1,Oklahoma,43100520776.25
2006,1,Oregon,4155839642.8500004
2006,1,Pennsylvania,93916749564.03
2006,1,Rhode Island,3336914856.6
2006,1,South Carolina,25167813096.1
2006,1,South Dakota,3624914034.3000007
2006,1,Tennessee,43417022638.159996
2006,1,Texas,261171837163.75
2006,1,Utah,29859665890.920002
2006,1,Vermont,14465031.25
2006,1,Virginia,24094093496.07
2006,1,Washington,9664712629.42
2006,1,West Virginia,62238815313.15999
2006,1,Wisconsin,41082102605.99
2006,1,Wyoming,45724588165.38
2006,2,Alabama,56599426698.7
2006,2,Alaska,5017095003.57
2006,2,Arizona,41820705996.04
2006,2,Arkansas,23615216515.02
2006,2,California,52675080865.89
2006,2,Colorado,33164323825.899998
2006,2,Connecticut,9246653491.98
2006,2,Delaware,4433809530.66
2006,2,District of Columbia,44270800.0
2006,2,Florida,97968595279.79
2006,2,Georgia,62280476473.37999
2006,2,Hawaii,6531295371.55
2006,2,Idaho,590795213.3
2006,2,Illinois,85398077400.67
2006,2,Indiana,90093624820.20999
2006,2,Iowa,34869357040.31
2006,2,Kansas,29046271146.61
2006,2,Kentucky,68307535653.07001
2006,2,Louisiana,45851472227.78
2006,2,Maine,4353947195.54
2006,2,Maryland,20782531306.7
2006,2,Massachusetts,20794142318.440002
2006,2,Michigan,60664871383.27999
2006,2,Minnesota,34529695083.71
2006,2,Mississippi,22827997180.51
2006,2,Missouri,72485336600.19998
2006,2,Montana,18247310827.57
2006,2,Nebraska,18454897834.13
2006,2,Nevada,17181758255.71
2006,2,New Hampshire,7139460597.65
2006,2,New Jersey,14688570070.53
2006,2,New Mexico,25099657237.050003
2006,2,New York,42068854890.75
2006,2,North Carolina,47160012210.37
2006,2,North Dakota,39546376296.02001
2006,2,Ohio,92782390526.57
2006,2,Oklahoma,49624122146.09
2006,2,Oregon,5971583205.05
2006,2,Pennsylvania,87662654323.12
2006,2,Rhode Island,2648944222.35
2006,2,South Carolina,25990210308.38
2006,2,South Dakota,3260874343.58
2006,2,Tennessee,40913714556.44
2006,2,Texas,237242598173.0
2006,2,Utah,26437313459.95
2006,2,Vermont,7822219.6
2006,2,Virginia,25446591757.219997
2006,2,Washington,10482148195.1
2006,2,West Virginia,63360120431.83
2006,2,Wisconsin,38200613925.12
2006,2,Wyoming,40421318558.86001
2006,3,Alabama,61076703281.91
2006,3,Alaska,5240867757.83
2006,3,Arizona,44917025739.87
2006,3,Arkansas,22105974022.300003
2006,3,California,58556335527.24
2006,3,Colorado,38047915239.46
2006,3,Connecticut,10919817897.36
2006,3,Delaware,4621814151.27
2006,3,District of Columbia,6355370.0
2006,3,Florida,106005426224.82999
2006,3,Georgia,64904690350.47
2006,3,Hawaii,7260280245.58
2006,3,Idaho,537885050.56
2006,3,Illinois,87052323055.38
2006,3,Indiana,99795277549.53998
2006,3,Iowa,34424658993.829994
2006,3,Kansas,24482390432.519997
2006,3,Kentucky,66123256048.07
2006,3,Louisiana,45552516227.270004
2006,3,Maine,3934983525.82
2006,3,Maryland,20328017807.37
2006,3,Massachusetts,21041913363.07
2006,3,Michigan,60885143096.53999
2006,3,Minnesota,33748735531.660004
2006,3,Mississippi,19221906855.94
2006,3,Missouri,69502344559.22
2006,3,Montana,20330830950.8
2006,3,Nebraska,18175568898.899998
2006,3,Nevada,17182312093.53
2006,3,New Hampshire,8455157834.049999
2006,3,New Jersey,14565209105.420002
