Year,Month,State,Consumption
2005,3,Montana,16802563.0
2005,3,Nebraska,22669361.0
2005,3,Nevada,24290822.0
2005,3,New Hampshire,7213252.0
2005,3,New Jersey,14342619.0
2005,3,New Mexico,28156548.0
2005,3,New York,51379765.0
2005,3,North Carolina,51149497.0
2005,3,North Dakota,38640884.0
2005,3,Ohio,98455662.0
2005,3,Oklahoma,46646285.0
2005,3,Oregon,13330595.0
2005,3,Pennsylvania,103933561.0
2005,3,Rhode Island,2623874.0
2005,3,South Carolina,27106806.0
2005,3,South Dakota,3931622.0
2005,3,Tennessee,38117832.0
2005,3,Texas,255712042.0
2005,3,Utah,25230530.0
2005,3,Vermont,11043.0
2005,3,Virginia,30656263.0
2005,3,Washington,17448987.0
2005,3,West Virginia,58265166.0
2005,3,Wisconsin,39397972.0
2005,3,Wyoming,42406797.0
2005,4,Alabama,53524731.0
2005,4,Alaska,4234684.0
2005,4,Arizona,44597437.0
2005,4,Arkansas,19038627.0
2005,4,California,50123068.0
2005,4,Colorado,33964954.0
2005,4,Connecticut,10996470.0
2005,4,Delaware,2665230.0
2005,4,Florida,98967712.0
2005,4,Georgia,54959152.0
2005,4,Hawaii,7382653.0
2005,4,Idaho,973254.0
2005,4,Illinois,74639934.0
2005,4,Indiana,88122343.0
2005,4,Iowa,29543520.0
2005,4,Kansas,32705299.0
2005,4,Kentucky,60739204.0
2005,4,Louisiana,50318153.0
2005,4,Maine,6234905.0
2005,4,Maryland,15112351.0
2005,4,Massachusetts,25248422.0
2005,4,Michigan,60481081.0
2005,4,Minnesota,32258519.0
2005,4,Mississippi,22684876.0
2005,4,Missouri,68111568.0
2005,4,Montana,18279602.0
2005,4,Nebraska,18048993.0
2005,4,Nevada,18577006.0
2005,4,New Hampshire,6626297.0
2005,4,New Jersey,13309049.0
2005,4,New Mexico,27025807.0
2005,4,New York,44597670.0
2005,4,North Carolina,43553239.0
2005,4,North Dakota,32241774.0
2005,4,Ohio,79293006.0
2005,4,Oklahoma,41511286.0
2005,4,Oregon,13183613.0
2005,4,Pennsylvania,79430469.0
2005,4,Rhode Island,3750733.0
2005,4,South Carolina,22677253.0
2005,4,South Dakota,2101971.0
2005,4,Tennessee,38053016.0
2005,4,Texas,251153254.0
2005,4,Utah,24516381.0
2005,4,Vermont,11235.0
2005,4,Virginia,23540269.0
2005,4,Washington,15425245.0
2005,4,West Virginia,49558550.0
2005,4,Wisconsin,42169865.0
2005,4,Wyoming,34872535.0
2005,5,Alabama,62247136.0
2005,5,Alaska,4282949.0
2005,5,Arizona,50173551.0
2005,5,Arkansas,25638412.0
2005,5,California,53763263.0
2005,5,Colorado,36969602.0
2005,5,Connecticut,10535670.0
2005,5,Delaware,2403163.0
2005,5,District of Columbia,3292.0
2005,5,Florida,125863897.0
2005,5,Georgia,68355514.0
2005,5,Hawaii,7815614.0
2005,5,Idaho,308521.0
2005,5,Illinois,74329492.0
2005,5,Indiana,89953881.0
2005,5,Iowa,33455601.0
2005,5,Kansas,34408162.0
2005,5,Kentucky,65018579.0
2005,5,Louisiana,65349046.0
2005,5,Maine,4958566.0
2005,5,Maryland,14623934.0
2005,5,Massachusetts,20899414.0
2005,5,Michigan,56574712.0
2005,5,Minnesota,33626283.0
2005,5,Mississippi,26405954.0
2005,5,Missouri,72007027.0
2005,5,Montana,17543915.0
2005,5,Nebraska,16223913.0
2005,5,Nevada,22451068.0
2005,5,New Hampshire,6819276.0
2005,5,New Jersey,10944542.0
2005,5,New Mexico,28722280.0
2005,5,New York,37557063.0
2005,5,North Carolina,42913924.0
2005,5,North Dakota,38377038.0
2005,5,Ohio,81058605.0
2005,5,Oklahoma,54491220.0
2005,5,Oregon,2533378.0
2005,5,Pennsylvania,80437248.0
2005,5,Rhode Island,3978573.0
2005,5,South Carolina,28793883.0
2005,5,South Dakota,681602.0
2005,5,Tennessee,43646262.0
2005,5,Texas,297051643.0
2005,5,Utah,28405890.0
2005,5,Vermont,14590.0
2005,5,Virginia,17666786.0
2005,5,Washington,6296665.0
2005,5,West Virginia,53071267.0
2005,5,Wisconsin,42437393.0
2005,5,Wyoming,33056694.0
2005,6,Alabama,73967159.0
2005,6,Alaska,4586617.0
2005,6,Arizona,52426352.0
2005,6,Arkansas,30116233.0
2005,6,California,56687134.0
2005,6,Colorado,36698315.0
2005,6,Connecticut,11656182.0
2005,6,Delaware,7066470.0
2005,6,District of Columbia,560493.0
2005,6,Florida,138037438.0
2005,6,Georgia,77228632.0
2005,6,Hawaii,7709186.0
2005,6,Idaho,313852.0
2005,6,Illinois,101323327.0
2005,6,Indiana,108126793.0
2005,6,Iowa,41340253.0
2005,6,Kansas,39415891.0
2005,6,Kentucky,72996205.0
2005,6,Louisiana,73779646.0
2005,6,Maine,6284317.0
2005,6,Maryland,27932767.0
2005,6,Massachusetts,27691790.0
2005,6,Michigan,78643811.0
2005,6,Minnesota,38687781.0
2005,6,Mississippi,35408043.0
2005,6,Missouri,74415004.0
2005,6,Montana,17281105.0
2005,6,Nebraska,19950053.0
2005,6,Nevada,25627146.0
2005,6,New Hampshire,8310034.0
2005,6,New Jersey,22886348.0
2005,6,New Mexico,32490708.0
2005,6,New York,68052236.0
2005,6,North Carolina,53297266.0
2005,6,North Dakota,35170357.0
2005,6,Ohio,102870617.0
2005,6,Oklahoma,67975302.0
2005,6,Oregon,7783172.0
2005,6,Pennsylvania,102911134.0
2005,6,Rhode Island,4845135.0
2005,6,South Carolina,30769943.0
2005,6,South Dakota,3792670.0
2005,6,Tennessee,43804783.0
2005,6,Texas,345568089.0
2005,6,Utah,29230272.0
2005,6,Vermont,16245.0
2005,6,Virginia,33147493.0
2005,6,Washington,13372248.0
2005,6,West Virginia,60296641.0
2005,6,Wisconsin,51637120.0
2005,6,Wyoming,42848215.0
2005,7,Alabama,80280557.0
2005,7,Alaska,5313830.0
2005,7,Arizona,68310458.0
2005,7,Arkansas,31123520.0
2005,7,California,95918234.0
2005,7,Colorado,42202403.0
2005,7,Connecticut,14229966.0
2005,7,Delaware,7539236.0
2005,7,District of Columbia,1151178.0
2005,7,Florida,171663521.0
2005,7,Georgia,87111525.0
2005,7,Hawaii,8731586.0
2005,7,Idaho,979185.0
2005,7,Illinois,108037731.0
2005,7,Indiana,112948305.0
2005,7,Iowa,43429466.0
2005,7,Kansas,43962326.0
2005,7,Kentucky,77459088.0
2005,7,Louisiana,77300173.0
2005,7,Maine,7489633.0
2005,7,Maryland,31890396.0
2005,7,Massachusetts,32076479.0
2005,7,Michigan,85377143.0
2005,7,Minnesota,41178858.0
2005,7,Mississippi,40802812.0
2005,7,Missouri,82004896.0
2005,7,Montana,20609244.0
2005,7,Nebraska,24423377.0
2005,7,Nevada,30909418.0
2005,7,New Hampshire,10078737.0
2005,7,New Jersey,28442512.0
2005,7,New Mexico,32806525.0
2005,7,New York,83911905.0
2005,7,North Carolina,65257825.0
2005,7,North Dakota,43358978.0
2005,7,Ohio,112493365.0
2005,7,Oklahoma,75708177.0
2005,7,Oregon,12245732.0
2005,7,Pennsylvania,123115335.0
2005,7,Rhode Island,5063684.0
2005,7,South Carolina,37973908.0
2005,7,South Dakota,4074734.0
2005,7,Tennessee,47241125.0
2005,7,Texas,368560373.0
2005,7,Utah,32766933.0
2005,7,Vermont,16899.0
2005,7,Virginia,45242510.0
2005,7,Washington,18896268.0
2005,7,West Virginia,66758328.0
2005,7,Wisconsin,54482337.0
2005,7,Wyoming,45009369.0
2005,8,Alabama,84792533.0
2005,8,Alaska,5659105.0
2005,8,Arizona,66318763.0
2005,8,Arkansas,32054168.0
2005,8,California,96848228.0
2005,8,Colorado,41539787.0
2005,8,Connecticut,14967464.0
2005,8,Delaware,9867643.0
2005,8,District of Columbia,904203.0
2005,8,Florida,167288230.0
2005,8,Georgia,89680030.0
2005,8,Hawaii,9324444.0
2005,8,Idaho,1295314.0
2005,8,Illinois,109371372.0
2005,8,Indiana,112959363.0
2005,8,Iowa,42890232.0
2005,8,Kansas,43549184.0
2005,8,Kentucky,77369163.0
2005,8,Louisiana,75250743.0
2005,8,Maine,7828086.0
2005,8,Maryland,32654349.0
2005,8,Massachusetts,33986144.0
2005,8,Michigan,84452834.0
2005,8,Minnesota,40403606.0
2005,8,Mississippi,46350580.0
2005,8,Missouri,86734497.0
2005,8,Montana,17987289.0
2005,8,Nebraska,23686649.0
2005,8,Nevada,31798457.0
2005,8,New Hampshire,10754775.0
2005,8,New Jersey,31993396.0
2005,8,New Mexico,34342762.0
2005,8,New York,88665127.0
2005,8,North Carolina,68391032.0
2005,8,North Dakota,43684008.0
2005,8,Ohio,112870377.0
2005,8,Oklahoma,77184211.0
2005,8,Oregon,14189902.0
2005,8,Pennsylvania,122550025.0
2005,8,Rhode Island,5240488.0
2005,8,South Carolina,39235653.0
2005,8,South Dakota,3921783.0
2005,8,Tennessee,48459536.0
2005,8,Texas,377065187.0
2005,8,Utah,31046955.0
2005,8,Vermont,20215.0
2005,8,Virginia,49407537.0
2005,8,Washington,21751158.0
2005,8,West Virginia,72763597.0
2005,8,Wisconsin,51829567.0
2005,8,Wyoming,45946977.0
2005,9,Alabama,73965616.0
2005,9,Alaska,4719983.0
2005,9,Arizona,56269737.0
2005,9,Arkansas,26702566.0
2005,9,California,69272497.0
2005,9,Colorado,36486366.0
2005,9,Connecticut,9913710.0
2005,9,Delaware,7235000.0
2005,9,District of Columbia,85797.0
2005,9,Florida,147077986.0
2005,9,Georgia,80115720.0
2005,9,Hawaii,8772832.0
2005,9,Idaho,1155956.0
2005,9,Illinois,97992946.0
2005,9,Indiana,103077477.0
2005,9,Iowa,34349453.0
2005,9,Kansas,36578557.0
2005,9,Kentucky,72782795.0
2005,9,Louisiana,58690523.0
2005,9,Maine,6499604.0
2005,9,Maryland,26243760.0
2005,9,Massachusetts,29527818.0
2005,9,Michigan,66844991.0
2005,9,Minnesota,32336033.0
2005,9,Mississippi,26663925.0
2005,9,Missouri,74996682.0
2005,9,Montana,19154415.0
2005,9,Nebraska,21857184.0
2005,9,Nevada,28275046.0
2005,9,New Hampshire,7547653.0
2005,9,New Jersey,20153906.0
2005,9,New Mexico,32644336.0
2005,9,New York,68763973.0
2005,9,North Carolina,57652392.0
2005,9,North Dakota,39897812.0
2005,9,Ohio,97514116.0
2005,9,Oklahoma,64370090.0
2005,9,Oregon,13498323.0
2005,9,Pennsylvania,102034743.0
2005,9,Rhode Island,3935992.0
2005,9,South Carolina,31926110.0
2005,9,South Dakota,3249653.0
2005,9,Tennessee,45940760.0
2005,9,Texas,335230125.0
2005,9,Utah,28178410.0
2005,9,Vermont,13461.0
2005,9,Virginia,34825717.0
2005,9,Washington,17956866.0
2005,9,West Virginia,63731165.0
2005,9,Wisconsin,45634820.0
2005,9,Wyoming,42335147.0
2005,10,Alabama,65586776.0
2005,10,Alaska,5170801.0
2005,10,Arizona,54704560.0
2005,10,Arkansas,26389287.0
2005,10,California,61167332.0
2005,10,Colorado,32653739.0
2005,10,Connecticut,11065713.0
2005,10,Delaware,5613158.0
2005,10,District of Columbia,164778.0
2005,10,Florida,128378644.0
2005,10,Georgia,69048113.0
2005,10,Hawaii,7954109.0
2005,10,Idaho,1178833.0
2005,10,Illinois,84932333.0
2005,10,Indiana,92119051.0
2005,10,Iowa,35010008.0
2005,10,Kansas,33632891.0
2005,10,Kentucky,62492632.0
2005,10,Louisiana,53487901.0
2005,10,Maine,6175809.0
2005,10,Maryland,23859861.0
2005,10,Massachusetts,26355136.0
2005,10,Michigan,63244558.0
2005,10,Minnesota,26839043.0
2005,10,Mississippi,23101963.0
2005,10,Missouri,75531693.0
2005,10,Montana,18599368.0
2005,10,Nebraska,21625890.0
2005,10,Nevada,26553048.0
2005,10,New Hampshire,6179096.0
2005,10,New Jersey,15554741.0
2005,10,New Mexico,33305680.0
2005,10,New York,50317743.0
2005,10,North Carolina,48124416.0
2005,10,North Dakota,42323427.0
2005,10,Ohio,96454236.0
2005,10,Oklahoma,49416109.0
2005,10,Oregon,12862708.0
2005,10,Pennsylvania,86511798.0
2005,10,Rhode Island,3970098.0
2005,10,South Carolina,25195203.0
2005,10,South Dakota,3649215.0
2005,10,Tennessee,38698567.0
2005,10,Texas,286766136.0
2005,10,Utah,28012304.0
2005,10,Vermont,16534.0
2005,10,Virginia,26359199.0
2005,10,Washington,16975622.0
2005,10,West Virginia,58903850.0
2005,10,Wisconsin,43036137.0
2005,10,Wyoming,45005147.0
2005,11,Alabama,63903421.0
2005,11,Alaska,5123629.0
2005,11,Arizona,48641719.0
2005,11,Arkansas,22645811.0
2005,11,California,62581749.0
2005,11,Colorado,35723720.0
2005,11,Connecticut,7748020.0
2005,11,Delaware,3855922.0
2005,11,District of Columbia,20880.0
2005,11,Florida,108320967.0
2005,11,Georgia,58191472.0
2005,11,Hawaii,7243924.0
2005,11,Idaho,1188666.0
2005,11,Illinois,79953038.0
2005,11,Indiana,88075343.0
2005,11,Iowa,31886407.0
2005,11,Kansas,32515987.0
2005,11,Kentucky,61985300.0
2005,11,Louisiana,51069945.0
2005,11,Maine,5308765.0
2005,11,Maryland,19163308.0
2005,11,Massachusetts,21146949.0
2005,11,Michigan,59479185.0
2005,11,Minnesota,29868176.0
2005,11,Mississippi,20352085.0
2005,11,Missouri,68575737.0
2005,11,Montana,19045997.0
2005,11,Nebraska,21542835.0
2005,11,Nevada,24506562.0
2005,11,New Hampshire,7187023.0
2005,11,New Jersey,14771099.0
2005,11,New Mexico,28858336.0
2005,11,New York,42343750.0
2005,11,North Carolina,44279460.0
2005,11,North Dakota,41896651.0
2005,11,Ohio,96387786.0
2005,11,Oklahoma,44722468.0
2005,11,Oregon,9123120.0
2005,11,Pennsylvania,83066894.0
2005,11,Rhode Island,3247682.0
2005,11,South Carolina,23658249.0
2005,11,South Dakota,3120765.0
2005,11,Tennessee,38643436.0
2005,11,Texas,268994543.0
2005,11,Utah,28876533.0
2005,11,Vermont,14103.0
2005,11,Virginia,21966660.0
2005,11,Washington,16473605.0
2005,11,West Virginia,58928171.0
2005,11,Wisconsin,40553217.0
2005,11,Wyoming,44594989.0
2005,12,Alabama,72699554.0
2005,12,Alaska,5711218.0
2005,12,Arizona,53265407.0
2005,12,Arkansas,23981625.0
2005,12,California,66662850.0
2005,12,Colorado,41163905.0
2005,12,Connecticut,10795635.0
2005,12,Delaware,6421852.0
2005,12,District of Columbia,98223.0
2005,12,Florida,109803067.0
2005,12,Georgia,67083437.0
2005,12,Hawaii,8194390.0
2005,12,Idaho,1120607.0
2005,12,Illinois,101200615.0
2005,12,Indiana,105595547.0
2005,12,Iowa,37357630.0
2005,12,Kansas,38404479.0
2005,12,Kentucky,76745529.0
2005,12,Louisiana,57784221.0
2005,12,Maine,5149418.0
2005,12,Maryland,25419019.0
2005,12,Massachusetts,27497718.0
2005,12,Michigan,70236560.0
2005,12,Minnesota,37620658.0
2005,12,Mississippi,25670587.0
2005,12,Missouri,78018885.0
2005,12,Montana,20264573.0
2005,12,Nebraska,23463832.0
2005,12,Nevada,29279437.0
2005,12,New Hampshire,7478348.0
2005,12,New Jersey,20253153.0
2005,12,New Mexico,29708559.0
2005,12,New York,55146515.0
2005,12,North Carolina,52717611.0
2005,12,North Dakota,43857473.0
2005,12,Ohio,101554583.0
2005,12,Oklahoma,53557895.0
2005,12,Oregon,10162842.0
2005,12,Pennsylvania,100036066.0
2005,12,Rhode Island,3443752.0
2005,12,South Carolina,29939776.0
2005,12,South Dakota,3456678.0
2005,12,Tennessee,47160815.0
2005,12,Texas,284185340.0
2005,12,Utah,30816982.0
2005,12,Vermont,20373.0
2005,12,Virginia,34326499.0
2005,12,Washington,18571350.0
2005,12,West Virginia,61872911.0
2005,12,Wisconsin,46498391.0
2005,12,Wyoming,45242072.0
2006,1,Alabama,57939420.0
2006,1,Alaska,5825819.0
2006,1,Arizona,47565915.0
2006,1,Arkansas,23252327.0
2006,1,California,56557390.0
2006,1,Colorado,38624233.0
2006,1,Connecticut,9162836.0
2006,1,Delaware,4770007.0
2006,1,District of Columbia,49303.0
2006,1,Florida,105091570.0
2006,1,Georgia,58646273.0
2006,1,Hawaii,7669675.0
2006,1,Idaho,287695.0
2006,1,Illinois,91929619.0
2006,1,Indiana,98640295.0
2006,1,Iowa,33660154.0
2006,1,Kansas,32694944.0
2006,1,Kentucky,73893426.0
2006,1,Louisiana,52152304.0
2006,1,Maine,3486919.0
2006,1,Maryland,21913295.0
2006,1,Massachusetts,22141618.0
2006,1,Michigan,61106944.0
2006,1,Minnesota,34433536.0
2006,1,Mississippi,18870570.0
2006,1,Missouri,77314656.0
2006,1,Montana,18937758.0
2006,1,Nebraska,21313341.0
2006,1,Nevada,18457247.0
2006,1,New Hampshire,9270338.0
2006,1,New Jersey,16060202.0
2006,1,New Mexico,31755883.0
2006,1,New York,44585545.0
2006,1,North Carolina,44231738.0
2006,1,North Dakota,42078045.0
2006,1,Ohio,96083535.0
2006,1,Oklahoma,43108091.0
2006,1,Oregon,4155840.0
2006,1,Pennsylvania,94620219.0
2006,1,Rhode Island,3336915.0
2006,1,South Carolina,25167833.0
2006,1,South Dakota,3624914.0
2006,1,Tennessee,43422603.0
2006,1,Texas,263255885.0
2006,1,Utah,29859666.0
2006,1,Vermont,14465.0
2006,1,Virginia,24094093.0
2006,1,Washington,9829562.0
2006,1,West Virginia,62274705.0
2006,1,Wisconsin,41082103.0
2006,1,Wyoming,45941448.0
2006,2,Alabama,56800616.0
2006,2,Alaska,5017095.0
2006,2,Arizona,41820706.0
2006,2,Arkansas,23615217.0
2006,2,California,53761800.0
2006,2,Colorado,33165014.0
2006,2,Connecticut,9248963.0
2006,2,Delaware,5335769.0
2006,2,District of Columbia,44271.0
2006,2,Florida,97974325.0
2006,2,Georgia,62280476.0
2006,2,Hawaii,6544815.0
2006,2,Idaho,590795.0
2006,2,Illinois,85519467.0
2006,2,Indiana,92235593.0
2006,2,Iowa,34869357.0
2006,2,Kansas,29046271.0
2006,2,Kentucky,68310306.0
2006,2,Louisiana,46724431.0
2006,2,Maine,4353947.0
2006,2,Maryland,21124501.0
2006,2,Massachusetts,20794142.0
2006,2,Michigan,60817381.0
2006,2,Minnesota,34529695.0
2006,2,Mississippi,22843667.0
2006,2,Missouri,72486257.0
2006,2,Montana,18258311.0
2006,2,Nebraska,18454898.0
2006,2,Nevada,17184268.0
2006,2,New Hampshire,7139461.0
2006,2,New Jersey,14791920.0
2006,2,New Mexico,25099657.0
2006,2,New York,42068855.0
2006,2,North Carolina,47160012.0
2006,2,North Dakota,39563916.0
2006,2,Ohio,92928080.0
2006,2,Oklahoma,49631402.0
2006,2,Oregon,5971583.0
2006,2,Pennsylvania,88286834.0
2006,2,Rhode Island,2648944.0
2006,2,South Carolina,25990220.0
2006,2,South Dakota,3260874.0
2006,2,Tennessee,40919045.0
2006,2,Texas,239193046.0
2006,2,Utah,26437313.0
2006,2,Vermont,7822.0
2006,2,Virginia,25446592.0
2006,2,Washington,10636278.0
2006,2,West Virginia,63383510.0
2006,2,Wisconsin,38200614.0
2006,2,Wyoming,40636138.0
2006,3,Alabama,61256873.0
2006,3,Alaska,5240868.0
2006,3,Arizona,44917026.0
2006,3,Arkansas,22105974.0
2006,3,California,59675934.0
2006,3,Colorado,38049065.0
2006,3,Connecticut,10922728.0
2006,3,Delaware,5668263.0
2006,3,District of Columbia,6355.0
2006,3,Florida,106014736.0
2006,3,Georgia,64904690.0
2006,3,Hawaii,7266610.0
2006,3,Idaho,537885.0
2006,3,Illinois,87166683.0
2006,3,Indiana,102288955.0
2006,3,Iowa,34424659.0
2006,3,Kansas,24482390.0
2006,3,Kentucky,66128136.0
2006,3,Louisiana,46528705.0
2006,3,Maine,3934984.0
2006,3,Maryland,20686637.0
2006,3,Massachusetts,21041913.0
2006,3,Michigan,61101983.0
2006,3,Minnesota,33748736.0
2006,3,Mississippi,19241277.0
2006,3,Missouri,69505045.0
2006,3,Montana,20345551.0
2006,3,Nebraska,18175569.0
2006,3,Nevada,17185092.0
2006,3,New Hampshire,8455158.0
2006,3,New Jersey,14686729.0
2006,3,New Mexico,29467705.0
2006,3,New York,48444356.0
2006,3,North Carolina,48758217.0
2006,3,North Dakota,39070007.0
2006,3,Ohio,90916199.0
2006,3,Oklahoma,53371244.0
2006,3,Oregon,6953473.0
2006,3,Pennsylvania,101199136.0
2006,3,Rhode Island,2527336.0
2006,3,South Carolina,26131485.0
2006,3,South Dakota,3311498.0
2006,3,Tennessee,41092356.0
2006,3,Texas,248270768.0
2006,3,Utah,29677968.0
2006,3,Vermont,7441.0
2006,3,Virginia,27798408.0
2006,3,Washington,10866754.0
2006,3,West Virginia,64819226.0
2006,3,Wisconsin,42109123.0
2006,3,Wyoming,45641935.0
2006,4,Alabama,62173892.0
2006,4,Alaska,4803625.0
2006,4,Arizona,44165174.0
2006,4,Arkansas,24779521.0
2006,4,California,50628401.0
2006,4,Colorado,34370570.0
2006,4,Connecticut,9009306.0
2006,4,Delaware,4496357.0
2006,4,District of Columbia,12425.0
2006,4,Florida,119038853.0
2006,4,Georgia,60629493.0
2006,4,Hawaii,7458893.0
2006,4,Idaho,220213.0
2006,4,Illinois,67853185.0
2006,4,Indiana,92268000.0
2006,4,Iowa,32388148.0
2006,4,Kansas,24235057.0
2006,4,Kentucky,57748555.0
2006,4,Louisiana,49138399.0
2006,4,Maine,3891796.0
2006,4,Maryland,15974222.0
2006,4,Massachusetts,19611413.0
2006,4,Michigan,57067160.0
2006,4,Minnesota,30635733.0
2006,4,Mississippi,22305326.0
2006,4,Missouri,64698666.0
2006,4,Montana,17219339.0
2006,4,Nebraska,15152355.0
2006,4,Nevada,14535211.0
2006,4,New Hampshire,4873672.0
2006,4,New Jersey,13490177.0
2006,4,New Mexico,26665712.0
2006,4,New York,41577345.0
2006,4,North Carolina,42339787.0
2006,4,North Dakota,35002844.0
2006,4,Ohio,86324255.0
2006,4,Oklahoma,50348654.0
2006,4,Oregon,1043479.0
2006,4,Pennsylvania,85054780.0
2006,4,Rhode Island,1965232.0
2006,4,South Carolina,23786283.0
2006,4,South Dakota,2194087.0
2006,4,Tennessee,38287965.0
2006,4,Texas,262926872.0
2006,4,Utah,22404715.0
2006,4,Vermont,12394.0
2006,4,Virginia,21885540.0
2006,4,Washington,2963284.0
2006,4,West Virginia,50819253.0
2006,4,Wisconsin,35989873.0
2006,4,Wyoming,34905629.0
2006,5,Alabama,72779706.0
2006,5,Alaska,4883829.0
2006,5,Arizona,49592563.0
2006,5,Arkansas,27744168.0
2006,5,California,61398502.0
2006,5,Colorado,37716159.0
2006,5,Connecticut,10467487.0
2006,5,Delaware,4369160.0
2006,5,District of Columbia,37893.0
2006,5,Florida,136158956.0
2006,5,Georgia,68396044.0
2006,5,Hawaii,7533204.0
2006,5,Idaho,431132.0
2006,5,Illinois,77954944.0
2006,5,Indiana,97003919.0
2006,5,Iowa,34858739.0
2006,5,Kansas,28372876.0
2006,5,Kentucky,68889758.0
2006,5,Louisiana,58681307.0
2006,5,Maine,5036545.0
2006,5,Maryland,15631892.0
2006,5,Massachusetts,22749702.0
2006,5,Michigan,65359668.0
2006,5,Minnesota,32004461.0
2006,5,Mississippi,25757122.0
2006,5,Missouri,72527637.0
2006,5,Montana,14037510.0
2006,5,Nebraska,19033272.0
2006,5,Nevada,17070471.0
2006,5,New Hampshire,2911190.0
2006,5,New Jersey,14885047.0
2006,5,New Mexico,31746254.0
2006,5,New York,46799299.0
2006,5,North Carolina,51607079.0
2006,5,North Dakota,32303205.0
2006,5,Ohio,82494623.0
2006,5,Oklahoma,61891681.0
2006,5,Oregon,1664770.0
2006,5,Pennsylvania,89603845.0
2006,5,Rhode Island,3717105.0
2006,5,South Carolina,28393659.0
2006,5,South Dakota,3500188.0
2006,5,Tennessee,42811930.0
2006,5,Texas,311072679.0
2006,5,Utah,26763211.0
2006,5,Vermont,12115.0
2006,5,Virginia,22665855.0
2006,5,Washington,1060720.0
2006,5,West Virginia,59641676.0
2006,5,Wisconsin,44339228.0
2006,5,Wyoming,30884069.0
2006,6,Alabama,82828556.0
2006,6,Alaska,5114871.0
2006,6,Arizona,59812540.0
2006,6,Arkansas,37413349.0
2006,6,California,75530899.0
2006,6,Colorado,40690268.0
2006,6,Connecticut,12523953.0
2006,6,Delaware,5346578.0
2006,6,District of Columbia,78295.0
2006,6,Florida,148849019.0
2006,6,Georgia,80171778.0
2006,6,Hawaii,8163560.0
2006,6,Idaho,471375.0
2006,6,Illinois,88150358.0
2006,6,Indiana,101518917.0
2006,6,Iowa,36576305.0
2006,6,Kansas,38441581.0
2006,6,Kentucky,71957098.0
2006,6,Louisiana,64600688.0
2006,6,Maine,5019963.0
2006,6,Maryland,21519392.0
2006,6,Massachusetts,27595492.0
2006,6,Michigan,61469979.0
2006,6,Minnesota,33761181.0
2006,6,Mississippi,37715989.0
2006,6,Missouri,76173696.0
2006,6,Montana,12002123.0
2006,6,Nebraska,22103715.0
2006,6,Nevada,21998949.0
2006,6,New Hampshire,4770146.0
2006,6,New Jersey,21118265.0
2006,6,New Mexico,30978572.0
2006,6,New York,59738216.0
2006,6,North Carolina,56264534.0
2006,6,North Dakota,37783276.0
2006,6,Ohio,96735356.0
2006,6,Oklahoma,68185965.0
2006,6,Oregon,3072924.0
2006,6,Pennsylvania,105354430.0
2006,6,Rhode Island,4134819.0
2006,6,South Carolina,32095992.0
2006,6,South Dakota,2736005.0
2006,6,Tennessee,46837328.0
2006,6,Texas,342688457.0
2006,6,Utah,31416265.0
2006,6,Vermont,12533.0
2006,6,Virginia,31214998.0
2006,6,Washington,1996919.0
2006,6,West Virginia,60470719.0
2006,6,Wisconsin,44404230.0
2006,6,Wyoming,37050903.0
2006,7,Alabama,90302604.0
2006,7,Alaska,5626377.0
2006,7,Arizona,67073971.0
2006,7,Arkansas,39938384.0
2006,7,California,117428545.0
2006,7,Colorado,43655350.0
2006,7,Connecticut,15102931.0
2006,7,Delaware,7786660.0
2006,7,District of Columbia,237357.0
2006,7,Florida,154059578.0
2006,7,Georgia,92232598.0
2006,7,Hawaii,8483868.0
2006,7,Idaho,1240572.0
2006,7,Illinois,107746520.0
2006,7,Indiana,115008227.0
2006,7,Iowa,40647095.0
2006,7,Kansas,46127271.0
2006,7,Kentucky,81058640.0
2006,7,Louisiana,74600345.0
2006,7,Maine,6856484.0
2006,7,Maryland,28938769.0
2006,7,Massachusetts,35296203.0
2006,7,Michigan,80737107.0
2006,7,Minnesota,42612512.0
2006,7,Mississippi,42078557.0
2006,7,Missouri,83676928.0
2006,7,Montana,19950936.0
2006,7,Nebraska,25598678.0
2006,7,Nevada,25806321.0
2006,7,New Hampshire,6863540.0
2006,7,New Jersey,30072403.0
2006,7,New Mexico,36090608.0
2006,7,New York,84743655.0
2006,7,North Carolina,65166082.0
2006,7,North Dakota,43658766.0
2006,7,Ohio,112989292.0
2006,7,Oklahoma,78115477.0
2006,7,Oregon,15040100.0
2006,7,Pennsylvania,126947595.0
2006,7,Rhode Island,5950181.0
2006,7,South Carolina,39412604.0
2006,7,South Dakota,4976214.0
2006,7,Tennessee,49972274.0
2006,7,Texas,377152687.0
2006,7,Utah,32907011.0
2006,7,Vermont,17059.0
2006,7,Virginia,44956169.0
2006,7,Washington,14623125.0
2006,7,West Virginia,69635433.0
2006,7,Wisconsin,55321976.0
2006,7,Wyoming,44293370.0
2006,8,Alabama,94352567.0
2006,8,Alaska,5604070.0
2006,8,Arizona,69990935.0
2006,8,Arkansas,39766902.0
2006,8,California,91880796.0
2006,8,Colorado,41962251.0
2006,8,Connecticut,13412768.0
2006,8,Delaware,7835070.0
2006,8,District of Columbia,775920.0
2006,8,Florida,164272533.0
2006,8,Georgia,94613414.0
2006,8,Hawaii,9526801.0
2006,8,Idaho,1241823.0
2006,8,Illinois,111160492.0
2006,8,Indiana,117172083.0
