,YEAR,MONTH,STATE,CONSUMPTION
38349,2005,2,UT,5841.22
38364,2005,2,VA,657236.6
38382,2005,2,VT,1571.83
38388,2005,2,WA,6359.74
38406,2005,2,WI,108506.57
38423,2005,2,WV,28431.51
38439,2005,2,WY,6585.6
38450,2005,2,US-TOTAL,12158471.5
38474,2005,3,AK,95768.33
38485,2005,3,AL,21776.02
38500,2005,3,AR,21669.35
38513,2005,3,AZ,14351.39
38527,2005,3,CA,420866.1
38548,2005,3,CO,2093.03
38565,2005,3,CT,418668.02
38580,2005,3,DC,0.0
38583,2005,3,DE,27727.92
38599,2005,3,FL,3792158.6
38619,2005,3,GA,90022.33
38633,2005,3,HI,1019778.53
38642,2005,3,IA,18730.34
38656,2005,3,ID,0.88
38666,2005,3,IL,71092.94
38687,2005,3,IN,30815.31
38707,2005,3,KS,89617.39
38716,2005,3,KY,634077.71
38728,2005,3,LA,562268.79
38746,2005,3,MA,942602.45
38762,2005,3,MD,218755.78
38780,2005,3,ME,101039.78
38796,2005,3,MI,46046.29
38817,2005,3,MN,127798.5
38833,2005,3,MO,12050.15
38849,2005,3,MS,135337.93
38863,2005,3,MT,68784.9
38877,2005,3,NC,63769.99
38895,2005,3,ND,4518.23
38906,2005,3,NE,3439.27
38918,2005,3,NH,46687.02
38931,2005,3,NJ,28979.23
38951,2005,3,NM,5502.64
38963,2005,3,NV,1677.72
38976,2005,3,NY,2935190.32
38994,2005,3,OH,205525.36
39013,2005,3,OK,5202.4
39030,2005,3,OR,2875.59
39043,2005,3,PA,713571.89
39064,2005,3,RI,8584.49
39075,2005,3,SC,99074.22
39092,2005,3,SD,1220.77
39098,2005,3,TN,25315.24
39112,2005,3,TX,261576.74
39132,2005,3,UT,4586.37
39147,2005,3,VA,300461.64
39165,2005,3,VT,1886.51
39171,2005,3,WA,5399.85
39189,2005,3,WI,80189.12
39206,2005,3,WV,27701.69
39222,2005,3,WY,6312.35
39233,2005,3,US-TOTAL,13823147.4
39257,2005,4,AK,93900.27
39268,2005,4,AL,32931.6
39283,2005,4,AR,24587.67
39296,2005,4,AZ,8645.84
39310,2005,4,CA,360628.69
39331,2005,4,CO,2467.69
39348,2005,4,CT,350129.05
39363,2005,4,DC,0.0
39366,2005,4,DE,26002.31
39382,2005,4,FL,3989729.59
39402,2005,4,GA,89698.41
39416,2005,4,HI,1096028.72
39425,2005,4,IA,33797.82
39439,2005,4,ID,1.06
39449,2005,4,IL,68394.86
39470,2005,4,IN,116170.16
39490,2005,4,KS,97608.59
39499,2005,4,KY,532074.96
39511,2005,4,LA,457747.15
39529,2005,4,MA,466526.62
39545,2005,4,MD,37330.63
39563,2005,4,ME,91818.56
39579,2005,4,MI,64191.16
39600,2005,4,MN,79112.22
39616,2005,4,MO,55873.22
39632,2005,4,MS,6051.31
39646,2005,4,MT,59770.42
39660,2005,4,NC,52089.95
39678,2005,4,ND,6956.2
39689,2005,4,NE,3774.95
39701,2005,4,NH,29311.27
39714,2005,4,NJ,65094.51
39734,2005,4,NM,11650.94
39746,2005,4,NV,6361.27
39759,2005,4,NY,2373340.99
39777,2005,4,OH,223835.29
39796,2005,4,OK,5403.13
39813,2005,4,OR,3345.87
39826,2005,4,PA,191524.37
39847,2005,4,RI,5935.63
39858,2005,4,SC,68568.21
39875,2005,4,SD,1562.59
39881,2005,4,TN,30211.52
39895,2005,4,TX,186548.55
39915,2005,4,UT,6352.41
39930,2005,4,VA,32296.59
39948,2005,4,VT,1954.19
39954,2005,4,WA,3631.43
39972,2005,4,WI,120842.36
39989,2005,4,WV,46102.62
40005,2005,4,WY,5335.92
40016,2005,4,US-TOTAL,11723249.3
40040,2005,5,AK,101249.14
40051,2005,5,AL,26324.22
40066,2005,5,AR,37529.42
40079,2005,5,AZ,6500.07
40093,2005,5,CA,409838.71
40114,2005,5,CO,3723.41
40131,2005,5,CT,45515.34
40146,2005,5,DC,577.0
40149,2005,5,DE,35171.8
40165,2005,5,FL,4936406.88
40185,2005,5,GA,79827.22
40199,2005,5,HI,1165036.2
40208,2005,5,IA,22358.38
40222,2005,5,ID,0.98
40232,2005,5,IL,44430.91
40253,2005,5,IN,108055.09
40273,2005,5,KS,183640.01
40282,2005,5,KY,619259.05
40294,2005,5,LA,454871.63
40312,2005,5,MA,290835.93
40328,2005,5,MD,76492.55
40346,2005,5,ME,52902.22
40362,2005,5,MI,74561.64
40383,2005,5,MN,93227.65
40399,2005,5,MO,9788.63
40415,2005,5,MS,35681.45
40429,2005,5,MT,58729.45
40443,2005,5,NC,58636.92
40461,2005,5,ND,4471.36
40472,2005,5,NE,4695.59
40484,2005,5,NH,112527.4
40497,2005,5,NJ,39033.26
40517,2005,5,NM,7325.99
40529,2005,5,NV,5044.08
40542,2005,5,NY,1221450.76
40560,2005,5,OH,222013.66
40579,2005,5,OK,5631.86
40596,2005,5,OR,872.54
40609,2005,5,PA,173470.9
40630,2005,5,RI,3480.06
40641,2005,5,SC,88781.05
40658,2005,5,SD,2490.59
40664,2005,5,TN,19979.75
40678,2005,5,TX,274828.22
40698,2005,5,UT,7266.51
40713,2005,5,VA,41787.06
40731,2005,5,VT,1816.02
40737,2005,5,WA,8094.2
40755,2005,5,WI,83255.57
40772,2005,5,WV,30909.18
40788,2005,5,WY,9917.36
40799,2005,5,US-TOTAL,11400314.9
40823,2005,6,AK,116697.18
40834,2005,6,AL,30678.97
40849,2005,6,AR,30052.0
40862,2005,6,AZ,6302.48
40876,2005,6,CA,406022.31
40897,2005,6,CO,2751.58
40914,2005,6,CT,470404.91
40929,2005,6,DC,98246.0
40932,2005,6,DE,212627.28
40948,2005,6,FL,5684763.86
40968,2005,6,GA,76882.13
40982,2005,6,HI,1152297.37
40991,2005,6,IA,38800.3
41005,2005,6,ID,1.28
41015,2005,6,IL,56113.15
41036,2005,6,IN,19896.28
41056,2005,6,KS,133293.44
41065,2005,6,KY,604962.25
41077,2005,6,LA,726049.1
41095,2005,6,MA,598648.8
41111,2005,6,MD,867281.78
41129,2005,6,ME,74276.43
41145,2005,6,MI,299399.98
41166,2005,6,MN,150326.87
41182,2005,6,MO,78986.38
41198,2005,6,MS,377740.58
41212,2005,6,MT,58102.34
41226,2005,6,NC,38857.46
41244,2005,6,ND,9149.62
41255,2005,6,NE,4255.85
41267,2005,6,NH,85633.74
41280,2005,6,NJ,182430.15
41300,2005,6,NM,2392.66
41312,2005,6,NV,1703.83
41325,2005,6,NY,3445715.3
41343,2005,6,OH,212797.72
41362,2005,6,OK,6458.37
41379,2005,6,OR,85.66
41392,2005,6,PA,920441.26
41413,2005,6,RI,11534.46
41424,2005,6,SC,70509.26
41441,2005,6,SD,24064.93
41447,2005,6,TN,17491.46
41461,2005,6,TX,233257.04
41481,2005,6,UT,5764.1
41496,2005,6,VA,527808.46
41514,2005,6,VT,2397.42
41520,2005,6,WA,7873.51
41538,2005,6,WI,145279.87
41555,2005,6,WV,34935.6
41571,2005,6,WY,8947.65
41582,2005,6,US-TOTAL,18371390.4
41606,2005,7,AK,110033.55
41617,2005,7,AL,32612.29
41632,2005,7,AR,38432.18
41645,2005,7,AZ,2835.68
41659,2005,7,CA,456533.49
41680,2005,7,CO,5119.69
41697,2005,7,CT,595703.2
41712,2005,7,DC,201784.0
41715,2005,7,DE,259041.85
41731,2005,7,FL,7359553.06
41751,2005,7,GA,114371.19
41765,2005,7,HI,1327129.24
41774,2005,7,IA,31802.18
41788,2005,7,ID,1.3
41798,2005,7,IL,65156.79
41819,2005,7,IN,26979.31
41839,2005,7,KS,184880.26
41848,2005,7,KY,630047.29
41860,2005,7,LA,526255.73
41878,2005,7,MA,824935.14
41894,2005,7,MD,1029719.82
41912,2005,7,ME,151683.19
41928,2005,7,MI,201899.6
41949,2005,7,MN,128347.36
41965,2005,7,MO,30028.51
41981,2005,7,MS,319010.58
41995,2005,7,MT,46118.27
42009,2005,7,NC,62555.9
42027,2005,7,ND,7611.99
42038,2005,7,NE,4185.77
42050,2005,7,NH,299737.07
42063,2005,7,NJ,249359.06
42083,2005,7,NM,4019.65
42095,2005,7,NV,3364.37
42108,2005,7,NY,3803910.44
42126,2005,7,OH,167148.07
42145,2005,7,OK,3434.99
42162,2005,7,OR,19494.86
42175,2005,7,PA,1346322.83
42196,2005,7,RI,14022.78
42207,2005,7,SC,115444.59
42224,2005,7,SD,4975.15
42230,2005,7,TN,28496.09
42244,2005,7,TX,262694.63
42264,2005,7,UT,5717.19
42279,2005,7,VA,883753.93
42297,2005,7,VT,2579.52
42303,2005,7,WA,5966.28
42321,2005,7,WI,142307.98
42338,2005,7,WV,23707.78
42354,2005,7,WY,5363.73
42365,2005,7,US-TOTAL,22166189.4
42389,2005,8,AK,120477.18
42400,2005,8,AL,34820.77
42415,2005,8,AR,37526.4
42428,2005,8,AZ,3774.83
42442,2005,8,CA,501466.1
42463,2005,8,CO,3599.63
42480,2005,8,CT,687246.27
42495,2005,8,DC,158493.0
42498,2005,8,DE,225545.72
42514,2005,8,FL,7583286.24
42534,2005,8,GA,102021.8
42548,2005,8,HI,1436702.62
42557,2005,8,IA,34186.07
42571,2005,8,ID,1.53
42581,2005,8,IL,71070.13
42602,2005,8,IN,27545.24
42622,2005,8,KS,260081.67
42631,2005,8,KY,580582.34
42643,2005,8,LA,634836.53
42661,2005,8,MA,1015939.03
42677,2005,8,MD,869740.68
42695,2005,8,ME,193474.1
42711,2005,8,MI,253365.65
42732,2005,8,MN,150326.64
42748,2005,8,MO,56631.75
42764,2005,8,MS,689947.46
42778,2005,8,MT,35130.32
42792,2005,8,NC,70018.8
42810,2005,8,ND,5298.72
42821,2005,8,NE,4843.12
42833,2005,8,NH,420365.39
42846,2005,8,NJ,242597.87
42866,2005,8,NM,5329.58
42878,2005,8,NV,5566.34
42891,2005,8,NY,5014218.34
42909,2005,8,OH,234350.27
42928,2005,8,OK,5743.53
42945,2005,8,OR,1253.03
42958,2005,8,PA,1278454.17
42979,2005,8,RI,16224.84
42990,2005,8,SC,146154.84
43007,2005,8,SD,3082.14
43013,2005,8,TN,22225.35
43027,2005,8,TX,343688.73
43047,2005,8,UT,6694.51
43062,2005,8,VA,1059133.94
43080,2005,8,VT,3017.31
43086,2005,8,WA,9034.31
43104,2005,8,WI,122859.31
43121,2005,8,WV,28599.05
43137,2005,8,WY,4112.07
43148,2005,8,US-TOTAL,24820685.3
43172,2005,9,AK,98552.13
43183,2005,9,AL,38225.16
43198,2005,9,AR,36162.28
43211,2005,9,AZ,5654.38
43225,2005,9,CA,429904.26
43246,2005,9,CO,3825.68
43263,2005,9,CT,486097.75
43278,2005,9,DC,15039.0
43281,2005,9,DE,123690.52
43297,2005,9,FL,7303456.23
43317,2005,9,GA,137694.33
43331,2005,9,HI,1348880.55
43340,2005,9,IA,23490.17
43354,2005,9,ID,1.0
43364,2005,9,IL,31841.42
43385,2005,9,IN,17992.74
43405,2005,9,KS,235816.06
43414,2005,9,KY,604596.26
43426,2005,9,LA,463204.69
43444,2005,9,MA,986135.97
43460,2005,9,MD,689170.5
43478,2005,9,ME,197509.48
43494,2005,9,MI,128031.67
43515,2005,9,MN,66605.57
43531,2005,9,MO,10244.68
43547,2005,9,MS,341244.84
43561,2005,9,MT,59265.67
43575,2005,9,NC,80217.4
43593,2005,9,ND,6782.88
43604,2005,9,NE,4634.3
43616,2005,9,NH,119492.91
43629,2005,9,NJ,131000.77
43649,2005,9,NM,3404.71
43661,2005,9,NV,2421.83
43674,2005,9,NY,4130074.55
43692,2005,9,OH,221954.06
43711,2005,9,OK,13728.77
43728,2005,9,OR,2804.54
43741,2005,9,PA,818771.99
43762,2005,9,RI,12201.45
43773,2005,9,SC,69669.69
43790,2005,9,SD,1803.37
43796,2005,9,TN,51832.27
43810,2005,9,TX,357570.69
43830,2005,9,UT,6593.47
43845,2005,9,VA,790450.04
43863,2005,9,VT,1842.93
43869,2005,9,WA,5079.54
43887,2005,9,WI,97658.97
43904,2005,9,WV,23198.97
43920,2005,9,WY,8511.37
43931,2005,9,US-TOTAL,20844034.5
43955,2005,10,AK,115674.65
43966,2005,10,AL,28402.59
43981,2005,10,AR,24526.92
43994,2005,10,AZ,4134.67
44008,2005,10,CA,367300.77
44029,2005,10,CO,1857.02
44046,2005,10,CT,758575.62
44061,2005,10,DC,28883.0
44064,2005,10,DE,92027.72
44080,2005,10,FL,5081225.4
44100,2005,10,GA,105062.27
44114,2005,10,HI,1189564.34
44123,2005,10,IA,29919.59
44137,2005,10,ID,1.11
44147,2005,10,IL,32160.27
44168,2005,10,IN,19645.62
44188,2005,10,KS,105397.62
44197,2005,10,KY,733077.05
44209,2005,10,LA,593311.59
44227,2005,10,MA,1232462.66
44243,2005,10,MD,555941.48
44261,2005,10,ME,155349.62
44277,2005,10,MI,111265.21
44298,2005,10,MN,46100.79
44314,2005,10,MO,12227.5
44330,2005,10,MS,195171.13
44344,2005,10,MT,66479.6
44358,2005,10,NC,48926.05
44376,2005,10,ND,4572.37
44387,2005,10,NE,4010.62
44399,2005,10,NH,153614.17
44412,2005,10,NJ,85560.57
44432,2005,10,NM,2552.64
44444,2005,10,NV,3302.87
44457,2005,10,NY,3188678.82
44475,2005,10,OH,224688.37
44494,2005,10,OK,4785.81
44511,2005,10,OR,4340.86
44524,2005,10,PA,703942.78
44545,2005,10,RI,12209.36
44556,2005,10,SC,21952.27
44573,2005,10,SD,2290.72
44579,2005,10,TN,38998.73
44593,2005,10,TX,323029.75
44613,2005,10,UT,7237.44
44628,2005,10,VA,479404.91
44646,2005,10,VT,2135.61
44652,2005,10,WA,5687.01
44670,2005,10,WI,130637.43
44687,2005,10,WV,30500.8
44703,2005,10,WY,7329.62
44714,2005,10,US-TOTAL,17176135.4
44738,2005,11,AK,120231.47
44749,2005,11,AL,33019.49
44764,2005,11,AR,20064.73
44777,2005,11,AZ,5193.01
44791,2005,11,CA,366813.23
44812,2005,11,CO,7861.32
44829,2005,11,CT,93509.08
44844,2005,11,DC,3660.0
44847,2005,11,DE,55347.84
44863,2005,11,FL,3628630.16
44883,2005,11,GA,78896.25
44897,2005,11,HI,1071522.9
44906,2005,11,IA,28821.88
44920,2005,11,ID,0.89
44930,2005,11,IL,33329.48
44951,2005,11,IN,26643.69
44971,2005,11,KS,34281.38
44980,2005,11,KY,522421.77
44992,2005,11,LA,596873.86
45010,2005,11,MA,674489.22
45026,2005,11,MD,256341.2
45044,2005,11,ME,145559.19
45060,2005,11,MI,55352.63
45081,2005,11,MN,136968.68
45097,2005,11,MO,9287.07
45113,2005,11,MS,3501.34
45127,2005,11,MT,64066.39
45141,2005,11,NC,46141.34
45159,2005,11,ND,4433.91
45170,2005,11,NE,3701.03
45182,2005,11,NH,116650.44
45195,2005,11,NJ,67732.82
45215,2005,11,NM,5527.97
45227,2005,11,NV,1560.16
45240,2005,11,NY,2281792.6
45258,2005,11,OH,201708.52
45277,2005,11,OK,6073.72
45294,2005,11,OR,26282.58
45307,2005,11,PA,289732.83
45328,2005,11,RI,6089.03
45339,2005,11,SC,24702.22
45356,2005,11,SD,2118.35
45362,2005,11,TN,31305.91
45376,2005,11,TX,266963.33
45396,2005,11,UT,6506.83
45411,2005,11,VA,35056.38
45429,2005,11,VT,1818.28
45435,2005,11,WA,5910.81
45453,2005,11,WI,107334.66
45470,2005,11,WV,35769.59
45486,2005,11,WY,3335.22
45497,2005,11,US-TOTAL,11650936.7
45521,2005,12,AK,153995.6
45532,2005,12,AL,81196.91
45547,2005,12,AR,31114.1
45560,2005,12,AZ,5140.06
45574,2005,12,CA,408906.26
45595,2005,12,CO,5233.53
45612,2005,12,CT,495963.61
45627,2005,12,DC,17217.0
45630,2005,12,DE,322274.62
45646,2005,12,FL,5137868.44
45666,2005,12,GA,123244.63
45680,2005,12,HI,1238022.3
45689,2005,12,IA,50207.89
45703,2005,12,ID,1.89
45713,2005,12,IL,47956.39
45734,2005,12,IN,31623.05
45754,2005,12,KS,278652.34
45763,2005,12,KY,557429.03
45775,2005,12,LA,922189.25
45793,2005,12,MA,1711215.97
45809,2005,12,MD,1006181.45
45827,2005,12,ME,536855.4
45843,2005,12,MI,167444.89
45864,2005,12,MN,196678.24
45880,2005,12,MO,47723.96
45896,2005,12,MS,363639.57
45910,2005,12,MT,63931.53
45924,2005,12,NC,95663.91
45942,2005,12,ND,6212.86
45953,2005,12,NE,14255.09
45965,2005,12,NH,264478.52
45978,2005,12,NJ,293782.84
45998,2005,12,NM,5319.4
46010,2005,12,NV,3945.42
46023,2005,12,NY,4156458.95
46041,2005,12,OH,286291.25
46060,2005,12,OK,5696.44
46077,2005,12,OR,42507.17
46090,2005,12,PA,1122158.95
46111,2005,12,RI,16920.94
46122,2005,12,SC,87165.77
46139,2005,12,SD,3736.02
46145,2005,12,TN,69478.42
46159,2005,12,TX,342228.86
46179,2005,12,UT,5731.41
46194,2005,12,VA,1029457.17
46212,2005,12,VT,3494.93
46218,2005,12,WA,9082.92
46236,2005,12,WI,120308.05
46253,2005,12,WV,44623.81
46269,2005,12,WY,6576.35
46280,2005,12,US-TOTAL,22037483.4
46304,2006,1,AK,159670.31
46315,2006,1,AL,35127.22
46330,2006,1,AR,21154.87
46343,2006,1,AZ,2311.06
46356,2006,1,CA,391958.23
46377,2006,1,CO,4819.52
46394,2006,1,CT,75031.78
46409,2006,1,DC,8642.0
46412,2006,1,DE,14373.69
46428,2006,1,FL,2943971.99
46448,2006,1,GA,80816.88
46462,2006,1,HI,1198452.55
46471,2006,1,IA,48431.58
46485,2006,1,ID,34.91
46495,2006,1,IL,31305.43
46516,2006,1,IN,15729.08
46536,2006,1,KS,2884.42
46545,2006,1,KY,571791.86
46557,2006,1,LA,309900.04
46575,2006,1,MA,527441.68
46591,2006,1,MD,127401.93
46610,2006,1,ME,49097.55
46625,2006,1,MI,78798.15
46648,2006,1,MN,109040.13
46664,2006,1,MO,8220.68
46680,2006,1,MS,90351.0
46694,2006,1,MT,68655.71
46708,2006,1,NC,77345.56
46726,2006,1,ND,6163.61
46737,2006,1,NE,4028.41
46749,2006,1,NH,229359.54
46760,2006,1,NJ,46971.45
46779,2006,1,NM,18522.12
46791,2006,1,NV,1516.13
46804,2006,1,NY,2084347.69
46822,2006,1,OH,223213.91
46840,2006,1,OK,6855.92
46856,2006,1,OR,699.06
46868,2006,1,PA,161634.69
46889,2006,1,RI,7583.67
46900,2006,1,SC,32691.51
46917,2006,1,SD,1499.01
46923,2006,1,TN,32145.98
46937,2006,1,TX,312311.84
46957,2006,1,UT,8673.93
46973,2006,1,VA,31259.99
46989,2006,1,VT,2401.25
46995,2006,1,WA,7403.32
47012,2006,1,WI,106989.68
47029,2006,1,WV,36207.04
47045,2006,1,WY,4753.82
47059,2006,1,US-TOTAL,10419993.4
47083,2006,2,AK,112909.26
47094,2006,2,AL,27897.52
47109,2006,2,AR,15097.59
47122,2006,2,AZ,6454.66
47135,2006,2,CA,343375.48
47156,2006,2,CO,10710.64
47173,2006,2,CT,94323.35
47188,2006,2,DC,7760.0
47191,2006,2,DE,12399.97
47207,2006,2,FL,2247404.09
47227,2006,2,GA,63974.47
47241,2006,2,HI,1001762.72
47250,2006,2,IA,33953.09
47264,2006,2,ID,18.27
47274,2006,2,IL,55694.98
47295,2006,2,IN,27354.88
47315,2006,2,KS,5668.1
47324,2006,2,KY,526121.86
47336,2006,2,LA,327326.76
47354,2006,2,MA,318464.49
47370,2006,2,MD,92896.85
47389,2006,2,ME,83132.69
47404,2006,2,MI,45112.19
47427,2006,2,MN,120079.7
47443,2006,2,MO,9734.58
47459,2006,2,MS,170062.53
47473,2006,2,MT,59833.8
47487,2006,2,NC,55499.9
47505,2006,2,ND,6276.06
47516,2006,2,NE,4380.81
47528,2006,2,NH,71678.21
47539,2006,2,NJ,36578.32
47558,2006,2,NM,5356.11
47570,2006,2,NV,849.04
47583,2006,2,NY,1653381.3
47601,2006,2,OH,140626.28
47619,2006,2,OK,7067.29
47635,2006,2,OR,1153.3
47647,2006,2,PA,192377.62
47668,2006,2,RI,6105.54
47679,2006,2,SC,40948.43
47696,2006,2,SD,2281.84
47702,2006,2,TN,16842.98
47716,2006,2,TX,264948.01
47736,2006,2,UT,8229.23
47752,2006,2,VA,60587.96
47768,2006,2,VT,1328.12
47774,2006,2,WA,9931.2
47791,2006,2,WI,144902.46
47808,2006,2,WV,29176.66
47824,2006,2,WY,6281.81
47838,2006,2,US-TOTAL,8586313.0
47862,2006,3,AK,119823.98
47873,2006,3,AL,22736.06
47888,2006,3,AR,15923.68
47901,2006,3,AZ,8459.16
47914,2006,3,CA,365496.71
47935,2006,3,CO,3431.17
47952,2006,3,CT,85591.63
47967,2006,3,DC,1114.0
47970,2006,3,DE,8707.61
47986,2006,3,FL,2017056.97
48006,2006,3,GA,90265.26
48020,2006,3,HI,1078525.38
48029,2006,3,IA,28329.99
48043,2006,3,ID,15.34
48053,2006,3,IL,13738.02
48074,2006,3,IN,20600.78
48094,2006,3,KS,13264.6
48103,2006,3,KY,483326.16
48115,2006,3,LA,273526.29
48133,2006,3,MA,220980.83
48149,2006,3,MD,21691.3
48168,2006,3,ME,48806.66
48183,2006,3,MI,53923.16
48206,2006,3,MN,52186.56
48222,2006,3,MO,13705.18
48238,2006,3,MS,1317.48
48252,2006,3,MT,64720.83
48266,2006,3,NC,48896.65
48284,2006,3,ND,9154.13
48295,2006,3,NE,3472.02
48307,2006,3,NH,23624.32
48318,2006,3,NJ,76302.7
48337,2006,3,NM,3625.76
48349,2006,3,NV,1801.35
48362,2006,3,NY,738933.04
48380,2006,3,OH,188535.61
48398,2006,3,OK,3775.39
48414,2006,3,OR,3.06
48426,2006,3,PA,139084.41
48447,2006,3,RI,6153.09
48458,2006,3,SC,27568.68
48475,2006,3,SD,2697.12
48481,2006,3,TN,12455.34
48495,2006,3,TX,265770.43
48515,2006,3,UT,9619.59
48531,2006,3,VA,27221.93
48547,2006,3,VT,1009.08
48553,2006,3,WA,2961.43
48570,2006,3,WI,149145.59
48587,2006,3,WV,25087.19
48603,2006,3,WY,7481.62
48617,2006,3,US-TOTAL,6901644.32
48641,2006,4,AK,119167.27
48652,2006,4,AL,26612.0
48667,2006,4,AR,22387.82
48680,2006,4,AZ,20106.65
48693,2006,4,CA,374952.17
48714,2006,4,CO,5222.12
48731,2006,4,CT,60936.79
48746,2006,4,DC,2178.0
48749,2006,4,DE,14618.63
48765,2006,4,FL,3117262.87
48785,2006,4,GA,68045.32
48799,2006,4,HI,1111244.82
48808,2006,4,IA,35226.52
48822,2006,4,ID,29.39
48832,2006,4,IL,14661.12
48853,2006,4,IN,14655.88
48873,2006,4,KS,7295.31
48882,2006,4,KY,530404.53
48894,2006,4,LA,277257.67
48912,2006,4,MA,271411.49
48928,2006,4,MD,28014.79
48947,2006,4,ME,35997.62
48962,2006,4,MI,53771.02
48985,2006,4,MN,87970.64
49001,2006,4,MO,13054.57
49017,2006,4,MS,4790.74
49031,2006,4,MT,63992.9
49045,2006,4,NC,40752.2
49063,2006,4,ND,3586.0
49074,2006,4,NE,3184.22
49086,2006,4,NH,60159.85
49097,2006,4,NJ,30528.55
49116,2006,4,NM,9877.05
49128,2006,4,NV,2689.19
49141,2006,4,NY,482742.62
49159,2006,4,OH,195747.64
49177,2006,4,OK,18617.63
49193,2006,4,OR,28.87
49205,2006,4,PA,118953.83
49226,2006,4,RI,5728.48
49237,2006,4,SC,25727.33
49254,2006,4,SD,1293.26
49260,2006,4,TN,35745.34
49274,2006,4,TX,265989.5
49294,2006,4,UT,11239.94
49310,2006,4,VA,25264.87
49326,2006,4,VT,1890.2
49332,2006,4,WA,2632.0
49349,2006,4,WI,89647.05
49366,2006,4,WV,29207.41
49382,2006,4,WY,2901.44
49396,2006,4,US-TOTAL,7845403.12
49420,2006,5,AK,111412.71
49431,2006,5,AL,21168.45
49446,2006,5,AR,27663.51
49459,2006,5,AZ,3902.94
49472,2006,5,CA,365257.81
49493,2006,5,CO,5044.56
49510,2006,5,CT,80847.2
49525,2006,5,DC,6642.0
49528,2006,5,DE,9310.38
49544,2006,5,FL,2778984.02
49564,2006,5,GA,63017.45
49578,2006,5,HI,1133152.82
49587,2006,5,IA,30131.21
49601,2006,5,ID,27.47
49611,2006,5,IL,14249.91
49632,2006,5,IN,21600.32
49652,2006,5,KS,21554.78
49661,2006,5,KY,516567.38
49673,2006,5,LA,329112.6
49691,2006,5,MA,256668.59
49707,2006,5,MD,47681.28
49726,2006,5,ME,55006.41
49741,2006,5,MI,94881.06
49764,2006,5,MN,103847.3
49780,2006,5,MO,11361.45
49796,2006,5,MS,4762.38
49810,2006,5,MT,58387.37
49824,2006,5,NC,49643.6
49842,2006,5,ND,7102.68
49853,2006,5,NE,4768.83
49865,2006,5,NH,53538.11
49876,2006,5,NJ,22113.69
49895,2006,5,NM,6169.86
49907,2006,5,NV,4706.72
49920,2006,5,NY,288065.64
49938,2006,5,OH,233834.53
49956,2006,5,OK,6542.9
49972,2006,5,OR,2553.68
49984,2006,5,PA,134384.11
50004,2006,5,RI,5151.92
50015,2006,5,SC,25456.21
50032,2006,5,SD,1195.37
50038,2006,5,TN,17438.5
50052,2006,5,TX,357356.48
50072,2006,5,UT,12837.49
50088,2006,5,VA,29396.63
50104,2006,5,VT,1758.45
50110,2006,5,WA,1653.29
50127,2006,5,WI,112928.99
50144,2006,5,WV,19744.37
50160,2006,5,WY,8036.02
50174,2006,5,US-TOTAL,7578621.43
50198,2006,6,AK,111966.54
50209,2006,6,AL,16940.0
50224,2006,6,AR,27524.9
50237,2006,6,AZ,38440.26
50250,2006,6,CA,395063.12
50271,2006,6,CO,6376.5
50288,2006,6,CT,189059.78
50303,2006,6,DC,13724.0
50306,2006,6,DE,14748.61
50322,2006,6,FL,4052231.42
50342,2006,6,GA,55503.77
50356,2006,6,HI,1236858.97
50365,2006,6,IA,41537.57
50379,2006,6,ID,24.97
50389,2006,6,IL,17950.68
50410,2006,6,IN,23941.34
50430,2006,6,KS,10274.36
50439,2006,6,KY,550608.71
50451,2006,6,LA,373971.38
50469,2006,6,MA,368439.78
50485,2006,6,MD,98111.52
50504,2006,6,ME,44467.55
50519,2006,6,MI,58622.18
50542,2006,6,MN,101647.51
50558,2006,6,MO,10199.61
50574,2006,6,MS,3136.5
50588,2006,6,MT,62664.97
50602,2006,6,NC,37555.55
50620,2006,6,ND,8922.02
50631,2006,6,NE,2403.03
50643,2006,6,NH,38506.69
50654,2006,6,NJ,35192.54
50673,2006,6,NM,3379.02
50685,2006,6,NV,4704.83
50698,2006,6,NY,737545.37
50716,2006,6,OH,203202.0
50734,2006,6,OK,1148.39
50750,2006,6,OR,500.65
50762,2006,6,PA,182567.22
50783,2006,6,RI,4871.29
50794,2006,6,SC,25720.91
50811,2006,6,SD,1869.16
50817,2006,6,TN,14804.58
50831,2006,6,TX,346554.17
50850,2006,6,UT,11372.19
50866,2006,6,VA,166676.12
50882,2006,6,VT,1687.31
50888,2006,6,WA,4003.14
50905,2006,6,WI,134087.82
50922,2006,6,WV,28947.33
50938,2006,6,WY,18252.51
50952,2006,6,US-TOTAL,9938510.34
50976,2006,7,AK,131044.08
50987,2006,7,AL,18781.29
51002,2006,7,AR,27721.22
51015,2006,7,AZ,14305.89
51028,2006,7,CA,448918.12
51049,2006,7,CO,9055.26
51066,2006,7,CT,400984.76
51081,2006,7,DC,41605.0
51084,2006,7,DE,63243.1
51100,2006,7,FL,4166192.36
51120,2006,7,GA,62549.05
51134,2006,7,HI,1280523.54
51143,2006,7,IA,69130.36
51157,2006,7,ID,36.17
51167,2006,7,IL,41533.43
51188,2006,7,IN,30124.46
51208,2006,7,KS,12546.91
51217,2006,7,KY,545259.99
51229,2006,7,LA,341192.24
51247,2006,7,MA,497529.63
51263,2006,7,MD,231420.04
51282,2006,7,ME,48525.54
51297,2006,7,MI,139811.71
