Year,Month,State,TAVG,Population,Consumption
2004,2,Pennsylvania,26.436,12410722,91070482891.4
2004,3,Pennsylvania,39.488,12410722,88866648884.21999
2004,4,Pennsylvania,48.3,12410722,81986628990.3
2004,5,Pennsylvania,63.72,12410722,87899537760.09999
2004,6,Pennsylvania,64.94,12410722,84987943706.27
2004,7,Pennsylvania,69.288,12410722,102797245163.37
2004,8,Pennsylvania,68.256,12410722,100203936624.98
2004,9,Pennsylvania,63.924,12410722,85612931154.98
2004,10,Pennsylvania,50.448,12410722,72393600509.42
2004,11,Pennsylvania,43.036,12410722,91684212134.41
2004,12,Pennsylvania,30.796,12410722,108613375286.37
2005,1,Pennsylvania,26.4,12449990,97771308199.64998
2005,2,Pennsylvania,29.404,12449990,88121085461.93
2005,3,Pennsylvania,31.348000000000003,12449990,103543601028.38
2005,4,Pennsylvania,49.104,12449990,78900709245.99
2005,5,Pennsylvania,53.004,12449990,79885108724.88
2005,6,Pennsylvania,69.27199999999999,12449990,102180954698.83
2005,7,Pennsylvania,72.41199999999999,12449990,122153385492.83998
2005,8,Pennsylvania,71.536,12449990,121759355320.07
2005,9,Pennsylvania,64.816,12449990,101253403742.08
2005,10,Pennsylvania,52.352,12449990,85783439083.48
2005,11,Pennsylvania,42.812,12449990,82423774571.20999
2005,12,Pennsylvania,26.288,12449990,99369417076.33
2006,1,Pennsylvania,34.684,12510809,93916749564.03
2006,2,Pennsylvania,28.671999999999997,12510809,87662654323.12
2006,3,Pennsylvania,36.24,12510809,100718726206.50003
2006,4,Pennsylvania,49.832,12510809,84379280472.7
2006,5,Pennsylvania,56.836000000000006,12510809,88741735463.05002
2006,6,Pennsylvania,65.652,12510809,104523930933.95
2006,7,Pennsylvania,72.232,12510809,126127145863.16
2006,8,Pennsylvania,70.27199999999999,12510809,121402580819.54
2006,9,Pennsylvania,59.74,12510809,86384834967.56
2006,10,Pennsylvania,48.86,12510809,91525789928.83
2006,11,Pennsylvania,43.828,12510809,88991081397.04
2006,12,Pennsylvania,37.316,12510809,98204045275.64
2007,1,Pennsylvania,30.68,12563937,91082701676.26
2007,2,Pennsylvania,19.28,12563937,93489799451.59
2007,3,Pennsylvania,36.504,12563937,101640674039.53
2007,4,Pennsylvania,44.228,12563937,96007778872.25
2007,5,Pennsylvania,59.656000000000006,12563937,88116970172.42
2007,6,Pennsylvania,67.22399999999999,12563937,105355087824.41
2007,7,Pennsylvania,68.352,12563937,119136985326.61
2007,8,Pennsylvania,70.104,12563937,127037290077.54
2007,9,Pennsylvania,63.66,12563937,98465138252.2
2007,10,Pennsylvania,57.48,12563937,99391501577.53
2007,11,Pennsylvania,39.46,12563937,91336877074.06
2007,12,Pennsylvania,31.176,12563937,100777852031.84
2001,1,Rhode Island,29.642857142857146,1057142,3777442200.0
2001,2,Rhode Island,32.214285714285715,1057142,3722790350.0
2001,3,Rhode Island,36.44285714285714,1057142,4751137050.0
2001,4,Rhode Island,47.81428571428572,1057142,3813307900.0
2001,5,Rhode Island,59.18333333333333,1057142,5375613900.0
2001,6,Rhode Island,69.17142857142858,1057142,5037733600.0
2001,7,Rhode Island,68.47142857142858,1057142,5772529100.0
2001,8,Rhode Island,73.04285714285714,1057142,6389337900.0
2001,9,Rhode Island,64.62857142857143,1057142,6259124250.0
2001,10,Rhode Island,54.65714285714286,1057142,6098415850.0
2001,11,Rhode Island,48.11666666666667,1057142,4577252600.0
2001,12,Rhode Island,39.92857142857143,1057142,6073272600.0
2002,1,Rhode Island,35.46666666666667,1065995,6046918505.0
2002,2,Rhode Island,35.4,1065995,4718195980.0
2002,3,Rhode Island,39.655555555555566,1065995,4132622925.0
2002,4,Rhode Island,49.71111111111111,1065995,3785033065.0
2002,5,Rhode Island,54.9625,1065995,4152467190.0
2002,6,Rhode Island,64.08888888888889,1065995,4338355280.0
2002,7,Rhode Island,72.1125,1065995,4915662645.0
2002,8,Rhode Island,72.2,1065995,4707578365.0
2002,9,Rhode Island,65.65555555555554,1065995,4536274435.0
2002,10,Rhode Island,51.875,1065995,4221234870.0
2002,11,Rhode Island,42.525,1065995,6155952025.0
2002,12,Rhode Island,32.63333333333333,1065995,5423988240.0
2003,1,Rhode Island,24.711111111111112,1071342,4155456695.0
2003,2,Rhode Island,25.877777777777773,1071342,4321229285.0
2003,3,Rhode Island,37.2375,1071342,4250690760.0
2003,4,Rhode Island,44.32222222222222,1071342,2156241370.0
2003,5,Rhode Island,53.85555555555555,1071342,1946919630.0
2003,6,Rhode Island,63.72222222222222,1071342,3358449785.0
2003,7,Rhode Island,71.42222222222222,1071342,5088771190.0
2003,8,Rhode Island,73.06666666666666,1071342,4670389080.0
2003,9,Rhode Island,64.97777777777777,1071342,4128160540.0
2003,10,Rhode Island,51.4,1071342,3525157050.0
2003,11,Rhode Island,45.82222222222222,1071342,4075277545.0
2003,12,Rhode Island,35.166666666666664,1071342,2912380815.0
2004,1,Rhode Island,20.55,1074579,3433178627.9
2004,2,Rhode Island,31.4375,1074579,2797582402.9
2004,3,Rhode Island,37.6625,1074579,2015584012.9
2004,4,Rhode Island,47.875,1074579,2449554337.9
2004,5,Rhode Island,58.0125,1074579,3947431177.9
2004,6,Rhode Island,64.6,1074579,4029621562.9
2004,7,Rhode Island,69.68888888888888,1074579,3337833772.9
2004,8,Rhode Island,69.52222222222223,1074579,4052617192.9
2004,9,Rhode Island,63.8375,1074579,2656442557.9
2004,10,Rhode Island,51.744444444444454,1074579,2446315822.9
2004,11,Rhode Island,42.58888888888889,1074579,3342883537.9
2004,12,Rhode Island,33.86666666666667,1074579,3348532747.9
2005,1,Rhode Island,26.75555555555556,1067916,3066453945.9
2005,2,Rhode Island,30.41111111111111,1067916,3103668951.25
2005,3,Rhode Island,33.611111111111114,1067916,2623874104.6
2005,4,Rhode Island,48.22222222222222,1067916,3750732640.85
2005,5,Rhode Island,52.12222222222222,1067916,3978573099.000001
2005,6,Rhode Island,67.16666666666667,1067916,4845134658.450001
2005,7,Rhode Island,71.52222222222224,1067916,5063683708.2
2005,8,Rhode Island,73.62222222222222,1067916,5240488364.55
2005,9,Rhode Island,66.27777777777777,1067916,3935991838.8
2005,10,Rhode Island,54.04444444444446,1067916,3970097749.3
2005,11,Rhode Island,44.977777777777774,1067916,3247681771.4500003
2005,12,Rhode Island,31.844444444444445,1067916,3443752332.05
2006,1,Rhode Island,36.22222222222222,1063096,3336914856.6
2006,2,Rhode Island,31.011111111111113,1063096,2648944222.35
2006,3,Rhode Island,37.3,1063096,2527336089.3
2006,4,Rhode Island,48.37777777777778,1063096,1965232409.15
2006,5,Rhode Island,56.922222222222224,1063096,3717105118.15
2006,6,Rhode Island,66.6,1063096,4134818631.65
2006,7,Rhode Island,73.84444444444446,1063096,5950180635.3
2006,8,Rhode Island,69.68888888888888,1063096,4662805813.55
2006,9,Rhode Island,61.88888888888889,1063096,4558789873.8
2006,10,Rhode Island,52.13333333333333,1063096,5667446364.05
2006,11,Rhode Island,47.755555555555546,1063096,3142815609.25
2006,12,Rhode Island,39.7,1063096,3041979060.85
2007,1,Rhode Island,33.1,1057315,3942352295.0
2007,2,Rhode Island,26.066666666666666,1057315,4258501330.0
2007,3,Rhode Island,36.822222222222216,1057315,2940110390.0
2007,4,Rhode Island,45.011111111111106,1057315,3347444000.0
2007,5,Rhode Island,58.37777777777778,1057315,3701561350.0
2007,6,Rhode Island,66.21111111111111,1057315,3565823750.0
2007,7,Rhode Island,71.22222222222223,1057315,6027150300.0
2007,8,Rhode Island,70.64444444444446,1057315,6621432885.0
2007,9,Rhode Island,64.72222222222223,1057315,5621007035.0
2007,10,Rhode Island,57.85555555555555,1057315,5010223665.0
2007,11,Rhode Island,40.91111111111111,1057315,3665692825.0
2007,12,Rhode Island,31.6875,1057315,5368583090.0
2001,1,South Carolina,42.956,4064995,27884011010.0
2001,2,South Carolina,50.611999999999995,4064995,23067484409.0
2001,3,South Carolina,51.632,4064995,24087223136.0
2001,4,South Carolina,63.196000000000005,4064995,19306637836.0
2001,5,South Carolina,70.852,4064995,23594796569.0
2001,6,South Carolina,76.308,4064995,28122479873.0
2001,7,South Carolina,77.992,4064995,29465908844.0
2001,8,South Carolina,79.532,4064995,31883499703.0
2001,9,South Carolina,71.296,4064995,24398557377.0
2001,10,South Carolina,60.812,4064995,20068079961.0
2001,11,South Carolina,58.396,4064995,18762892628.0
2001,12,South Carolina,51.78,4064995,20537041534.0
2002,1,South Carolina,46.372,4107795,25041337061.0
2002,2,South Carolina,47.108000000000004,4107795,22580222676.0
2002,3,South Carolina,54.64,4107795,24042279929.0
2002,4,South Carolina,67.24,4107795,24884825880.0
2002,5,South Carolina,67.928,4107795,29094198778.0
2002,6,South Carolina,77.13600000000001,4107795,30658826459.0
2002,7,South Carolina,81.66,4107795,35514172988.0
2002,8,South Carolina,79.672,4107795,33293255929.0
2002,9,South Carolina,75.512,4107795,27411294355.0
2002,10,South Carolina,65.896,4107795,22756044000.0
2002,11,South Carolina,51.104,4107795,20464847274.0
2002,12,South Carolina,43.476000000000006,4107795,23586178862.0
2003,1,South Carolina,41.152,4150297,27801705793.0
2003,2,South Carolina,45.864,4150297,23575140607.0
2003,3,South Carolina,56.412,4150297,21951786287.0
2003,4,South Carolina,60.803999999999995,4150297,19045992529.0
2003,5,South Carolina,70.184,4150297,22277048454.0
2003,6,South Carolina,76.016,4150297,26373744833.0
2003,7,South Carolina,79.16,4150297,29884954409.0
2003,8,South Carolina,79.712,4150297,31250816230.0
2003,9,South Carolina,72.56400000000002,4150297,25579308881.0
2003,10,South Carolina,62.364,4150297,22825235448.0
2003,11,South Carolina,58.228,4150297,23899618731.0
2003,12,South Carolina,42.663999999999994,4150297,27082543147.0
2004,1,South Carolina,42.163999999999994,4210921,31083149229.029995
2004,2,South Carolina,43.3,4210921,27486780732.5
2004,3,South Carolina,56.288,4210921,22627525531.25
2004,4,South Carolina,61.348,4210921,22413082983.59
2004,5,South Carolina,73.72800000000001,4210921,29164285794.05
2004,6,South Carolina,77.85600000000001,4210921,30753049356.56
2004,7,South Carolina,79.828,4210921,33528468553.29
2004,8,South Carolina,76.788,4210921,33531762766.950005
2004,9,South Carolina,73.096,4210921,27416504907.140003
2004,10,South Carolina,65.36399999999999,4210921,23374241349.4
2004,11,South Carolina,55.98,4210921,23904443714.54
2004,12,South Carolina,44.46,4210921,30306600312.09
2005,1,South Carolina,46.34,4270150,29984571830.820007
2005,2,South Carolina,47.652,4270150,24395871762.17
2005,3,South Carolina,51.104,4270150,27106806031.36
2005,4,South Carolina,60.152,4270150,22676682731.22
2005,5,South Carolina,66.884,4270150,28793883174.83
2005,6,South Carolina,75.648,4270150,30769382523.36
2005,7,South Carolina,81.36399999999999,4270150,37971658057.44
2005,8,South Carolina,80.648,4270150,39203332892.79
2005,9,South Carolina,76.92,4270150,31924820034.700005
2005,10,South Carolina,64.08800000000001,4270150,25193683302.94
2005,11,South Carolina,54.856,4270150,23658228904.26
2005,12,South Carolina,43.316,4270150,29939706404.3
2006,1,South Carolina,49.6,4357847,25167813096.1
2006,2,South Carolina,45.176,4357847,25990210308.38
2006,3,South Carolina,53.284,4357847,26131485048.980003
2006,4,South Carolina,65.34,4357847,23786282888.890003
2006,5,South Carolina,68.596,4357847,28393658975.04
2006,6,South Carolina,76.212,4357847,32095992272.39
2006,7,South Carolina,79.848,4357847,39412604440.130005
2006,8,South Carolina,81.04,4357847,41026305762.94
2006,9,South Carolina,72.348,4357847,27255180593.32
2006,10,South Carolina,60.256,4357847,28008624527.910004
2006,11,South Carolina,53.308,4357847,28739698782.79
2006,12,South Carolina,49.5,4357847,26613169785.2
2007,1,South Carolina,47.012,4444110,25772131018.03
2007,2,South Carolina,43.636,4444110,28011682282.0
2007,3,South Carolina,57.04,4444110,25308495254.0
2007,4,South Carolina,59.852,4444110,26987852069.02
2007,5,South Carolina,68.268,4444110,27468542894.0
2007,6,South Carolina,76.796,4444110,33452169277.0
2007,7,South Carolina,78.628,4444110,36620652387.0
2007,8,South Carolina,83.7,4444110,45965886772.0
2007,9,South Carolina,75.4,4444110,32495553124.01
2007,10,South Carolina,67.936,4444110,28256062830.04
2007,11,South Carolina,52.632,4444110,27878907817.0
2007,12,South Carolina,51.70399999999999,4444110,29905410067.01
2001,1,South Dakota,21.368000000000002,757972,4118692877.0
2001,2,South Dakota,12.488,757972,4065809650.0
2001,3,South Dakota,28.316,757972,4467718930.0
2001,4,South Dakota,46.496,757972,4545562426.0
2001,5,South Dakota,59.083999999999996,757972,3586207909.0
2001,6,South Dakota,66.812,757972,3985196995.0
2001,7,South Dakota,74.484,757972,4308958985.0
2001,8,South Dakota,73.232,757972,4145721723.0
2001,9,South Dakota,62.052,757972,3812167749.0
2001,10,South Dakota,48.1,757972,2788359418.0
2001,11,South Dakota,42.144,757972,3244267751.0
2001,12,South Dakota,25.176,757972,4018614997.0
2002,1,South Dakota,23.88,760020,3851436669.0
2002,2,South Dakota,29.484,760020,3446424921.0
2002,3,South Dakota,22.195999999999998,760020,4076216613.0
2002,4,South Dakota,45.008,760020,3603689583.0
2002,5,South Dakota,53.036,760020,2948910389.0
2002,6,South Dakota,70.88,760020,3615309591.0
2002,7,South Dakota,77.48,760020,4233057280.0
2002,8,South Dakota,70.508,760020,3625049329.0
2002,9,South Dakota,63.472,760020,2158606534.0
2002,10,South Dakota,40.7,760020,927647673.0
2002,11,South Dakota,34.104,760020,3727035581.0
2002,12,South Dakota,26.732,760020,3983160135.0
2003,1,South Dakota,19.764,763729,3928050527.0
2003,2,South Dakota,18.604,763729,3349911962.0
2003,3,South Dakota,31.956,763729,3479457680.0
2003,4,South Dakota,48.023999999999994,763729,3475618832.0
2003,5,South Dakota,55.588,763729,3656668573.0
2003,6,South Dakota,64.692,763729,2874069392.0
2003,7,South Dakota,73.98,763729,4475254220.0
2003,8,South Dakota,74.62,763729,4477903042.0
2003,9,South Dakota,60.216,763729,3891479353.0
2003,10,South Dakota,51.711999999999996,763729,3945950379.0
2003,11,South Dakota,28.956,763729,3979715154.0
2003,12,South Dakota,27.004,763729,2162567349.0
2004,1,South Dakota,16.227999999999998,770396,4419678915.29
2004,2,South Dakota,22.144000000000002,770396,3900726784.07
2004,3,South Dakota,38.104,770396,4236343650.8200006
2004,4,South Dakota,48.156000000000006,770396,3733869512.87
2004,5,South Dakota,56.108000000000004,770396,4104610792.24
2004,6,South Dakota,62.644,770396,2904431841.0200005
2004,7,South Dakota,70.86,770396,3864706893.64
2004,8,South Dakota,65.92399999999999,770396,3838642156.24
2004,9,South Dakota,63.43600000000001,770396,3872919801.01
2004,10,South Dakota,49.156000000000006,770396,3026254035.3100004
2004,11,South Dakota,36.94,770396,3933732333.13
2004,12,South Dakota,26.604,770396,4240669918.91
2005,1,South Dakota,16.08,775493,4072712038.82
2005,2,South Dakota,28.38,775493,3489991993.2499995
2005,3,South Dakota,34.135999999999996,775493,3931621836.53
2005,4,South Dakota,48.52,775493,2101970733.05
2005,5,South Dakota,54.123999999999995,775493,681601935.6499999
2005,6,South Dakota,68.42399999999999,775493,3792669946.54
2005,7,South Dakota,74.6,775493,4074733637.46
2005,8,South Dakota,70.86399999999999,775493,3921782792.66
2005,9,South Dakota,65.78,775493,3249653481.26
2005,10,South Dakota,49.468,775493,3649214587.95
2005,11,South Dakota,36.608,775493,3120765340.96
2005,12,South Dakota,19.784000000000002,775493,3456678416.65
2006,1,South Dakota,30.888,783033,3624914034.3000007
2006,2,South Dakota,22.46,783033,3260874343.58
2006,3,South Dakota,32.492,783033,3311498242.06
2006,4,South Dakota,49.824,783033,2194087445.24
2006,5,South Dakota,58.536,783033,3500187854.5200005
2006,6,South Dakota,68.512,783033,2736004632.3
2006,7,South Dakota,77.55199999999999,783033,4976214306.26
2006,8,South Dakota,72.016,783033,4581592081.46
2006,9,South Dakota,57.088,783033,3428905403.05
2006,10,South Dakota,45.08,783033,3802496445.78
2006,11,South Dakota,33.836,783033,3325296094.51
2006,12,South Dakota,26.48,783033,3850587318.11
2007,1,South Dakota,18.788,791623,3497332805.0
2007,2,South Dakota,13.612,791623,3787237506.0
2007,3,South Dakota,39.084,791623,2908668163.0
2007,4,South Dakota,43.044,791623,2262134499.0
2007,5,South Dakota,60.472,791623,2963630947.0
2007,6,South Dakota,68.572,791623,3758456816.0
2007,7,South Dakota,75.692,791623,4669670136.0
2007,8,South Dakota,71.592,791623,4500176247.0
2007,9,South Dakota,62.44,791623,3773390706.0
2007,10,South Dakota,51.036,791623,3172805161.0
2007,11,South Dakota,34.436,791623,683363765.0
2007,12,South Dakota,17.916,791623,1175441281.0
2001,1,Tennessee,34.12,5750789,49203439248.0
2001,2,Tennessee,44.236000000000004,5750789,34779620217.0
2001,3,Tennessee,44.663999999999994,5750789,37782778391.0
2001,4,Tennessee,61.8,5750789,41109987834.0
2001,5,Tennessee,66.932,5750789,41979708937.0
2001,6,Tennessee,72.112,5750789,40276936741.0
2001,7,Tennessee,77.584,5750789,46341138338.0
2001,8,Tennessee,77.296,5750789,46130910106.0
2001,9,Tennessee,67.992,5750789,39536000574.0
2001,10,Tennessee,56.84,5750789,33504032467.0
2001,11,Tennessee,53.092,5750789,35622498017.0
2001,12,Tennessee,44.196000000000005,5750789,37424057509.0
2002,1,Tennessee,40.34,5795918,40771478508.0
2002,2,Tennessee,40.116,5795918,38257624140.0
2002,3,Tennessee,47.876000000000005,5795918,42913649055.0
2002,4,Tennessee,60.832,5795918,41344035518.0
2002,5,Tennessee,64.14399999999999,5795918,42248149420.0
2002,6,Tennessee,75.196,5795918,43955022061.0
2002,7,Tennessee,78.9,5795918,46437795495.0
2002,8,Tennessee,78.116,5795918,47269809256.0
2002,9,Tennessee,73.452,5795918,38930684532.0
2002,10,Tennessee,60.472,5795918,34794076328.0
2002,11,Tennessee,45.356,5795918,34040775425.0
2002,12,Tennessee,39.336,5795918,37076638835.0
2003,1,Tennessee,31.564,5847812,42315517246.0
2003,2,Tennessee,37.524,5847812,35959386206.0
2003,3,Tennessee,50.676,5847812,38045753769.0
2003,4,Tennessee,59.592,5847812,32164149256.0
2003,5,Tennessee,66.62,5847812,29085651904.0
2003,6,Tennessee,70.608,5847812,34251340402.0
2003,7,Tennessee,76.484,5847812,44237935889.0
2003,8,Tennessee,77.58800000000001,5847812,46976024768.0
2003,9,Tennessee,68.28,5847812,42154310186.0
2003,10,Tennessee,59.032,5847812,38629795985.0
2003,11,Tennessee,52.828,5847812,37278028817.0
2003,12,Tennessee,39.084,5847812,43982559774.0
2004,1,Tennessee,36.948,5910809,43396998034.33999
2004,2,Tennessee,38.8,5910809,38359089291.069984
2004,3,Tennessee,52.364,5910809,36393310441.6
2004,4,Tennessee,57.228,5910809,37119475551.86
2004,5,Tennessee,70.27199999999999,5910809,40652444927.19
2004,6,Tennessee,74.08800000000001,5910809,42371366429.07
2004,7,Tennessee,75.792,5910809,44963974929.679985
2004,8,Tennessee,72.38,5910809,42886686923.40999
2004,9,Tennessee,70.036,5910809,38294047165.219986
2004,10,Tennessee,62.88399999999999,5910809,37979707727.99
2004,11,Tennessee,53.111999999999995,5910809,37273114858.959984
2004,12,Tennessee,38.62,5910809,43393702699.56
2005,1,Tennessee,42.528,5991057,42245537961.38
2005,2,Tennessee,43.86,5991057,39048478946.2
2005,3,Tennessee,46.472,5991057,38110901890.35
2005,4,Tennessee,58.056000000000004,5991057,38048866495.19
2005,5,Tennessee,63.44,5991057,43640082020.49
2005,6,Tennessee,74.112,5991057,43797923133.34
2005,7,Tennessee,78.14399999999999,5991057,47232984992.66
2005,8,Tennessee,79.336,5991057,48451896067.3
2005,9,Tennessee,72.92399999999999,5991057,45935100193.16
2005,10,Tennessee,59.352,5991057,38693146837.310005
2005,11,Tennessee,50.588,5991057,38637795958.950005
2005,12,Tennessee,36.124,5991057,47156415373.47
2006,1,Tennessee,44.744,6088766,43417022638.16
2006,2,Tennessee,37.592,6088766,40913714556.44
2006,3,Tennessee,49.312,6088766,41086316018.19
2006,4,Tennessee,63.336000000000006,6088766,38283064823.94
2006,5,Tennessee,65.304,6088766,42805389683.74
2006,6,Tennessee,73.432,6088766,46832368429.25
2006,7,Tennessee,78.28,6088766,49968473978.290016
2006,8,Tennessee,79.42,6088766,51743711282.76
2006,9,Tennessee,67.36399999999999,6088766,44452351389.89
2006,10,Tennessee,56.38399999999999,6088766,40462750213.1
2006,11,Tennessee,48.136,6088766,42033029650.13
2006,12,Tennessee,43.004,6088766,47231956447.22
2007,1,Tennessee,39.824,6175727,44389238995.23
2007,2,Tennessee,34.872,6175727,43352964066.21
2007,3,Tennessee,56.256,6175727,40041766197.82
2007,4,Tennessee,55.348,6175727,37338575953.08
2007,5,Tennessee,68.80799999999999,6175727,44870394159.37
2007,6,Tennessee,75.336,6175727,44662857023.43
2007,7,Tennessee,76.792,6175727,48034272738.61
2007,8,Tennessee,83.228,6175727,52320554380.11
2007,9,Tennessee,73.248,6175727,46295880712.45
2007,10,Tennessee,62.983999999999995,6175727,44031184804.02
2007,11,Tennessee,48.111999999999995,6175727,42870939145.79
2007,12,Tennessee,44.028,6175727,44620901633.39
2001,1,Texas,44.652,21319622,288345340289.0
2001,2,Texas,53.208,21319622,244249602127.0
2001,3,Texas,54.11600000000001,21319622,266814434090.0
2001,4,Texas,68.648,21319622,266486121603.0
2001,5,Texas,75.124,21319622,309184652358.0
2001,6,Texas,81.528,21319622,334957043255.0
2001,7,Texas,85.508,21319622,391960725376.0
2001,8,Texas,83.848,21319622,389281163930.0
2001,9,Texas,75.71600000000001,21319622,315095249717.0
2001,10,Texas,66.648,21319622,268578163350.0
2001,11,Texas,60.46,21319622,244966064901.0
2001,12,Texas,49.772,21319622,268184595076.0
2002,1,Texas,50.5,21690325,276739509932.0
2002,2,Texas,48.408,21690325,249650231647.0
2002,3,Texas,56.692,21690325,260277923324.0
2002,4,Texas,69.652,21690325,272151589898.0
2002,5,Texas,74.528,21690325,306751088063.0
2002,6,Texas,80.94,21690325,345841848028.0
2002,7,Texas,81.072,21690325,379263601560.0
2002,8,Texas,83.34,21690325,387282925629.0
2002,9,Texas,77.1,21690325,330163270436.0
2002,10,Texas,65.872,21690325,288552017655.0
2002,11,Texas,53.32,21690325,266750025999.0
2002,12,Texas,48.812,21690325,283826612651.0
2003,1,Texas,46.008,22030931,306518190791.0
2003,2,Texas,48.848,22030931,264924899685.0
2003,3,Texas,57.324,22030931,253797173676.0
2003,4,Texas,67.212,22030931,262247094917.0
2003,5,Texas,75.74,22030931,329559661086.0
2003,6,Texas,78.832,22030931,339664358310.0
2003,7,Texas,82.58,22030931,369559062866.0
2003,8,Texas,83.48,22030931,383626226325.0
2003,9,Texas,74.988,22030931,311670000321.0
2003,10,Texas,67.968,22030931,283882270918.0
2003,11,Texas,59.052,22030931,261582145192.0
2003,12,Texas,50.056000000000004,22030931,273920296257.0
2004,1,Texas,48.663999999999994,22394023,276462113842.16
2004,2,Texas,47.38399999999999,22394023,258324383880.57
2004,3,Texas,61.88399999999999,22394023,247831212468.05
2004,4,Texas,64.94,22394023,255965845484.93
2004,5,Texas,73.64,22394023,304657616021.31
2004,6,Texas,78.688,22394023,321469619882.15
2004,7,Texas,81.04,22394023,356115250440.33
2004,8,Texas,79.732,22394023,352977323916.62
2004,9,Texas,76.092,22394023,321841085186.69
2004,10,Texas,70.55199999999999,22394023,292621884250.74
2004,11,Texas,57.648,22394023,249514212372.59
2004,12,Texas,48.26,22394023,284117514276.22
2005,1,Texas,50.492,22778123,283119046426.75
2005,2,Texas,51.656000000000006,22778123,244174294865.95
2005,3,Texas,56.48,22778123,253448644749.1
2005,4,Texas,64.91199999999999,22778123,248778886349.12
2005,5,Texas,71.988,22778123,294917365125.38
2005,6,Texas,80.672,22778123,343474631263.66003
2005,7,Texas,83.09200000000001,22778123,366568355232.1701
2005,8,Texas,82.148,22778123,375328179108.66
2005,9,Texas,80.288,22778123,333305186984.39
2005,10,Texas,67.7,22778123,285073207624.68
2005,11,Texas,59.824,22778123,267388914637.28
2005,12,Texas,47.388000000000005,22778123,282065851694.79
2006,1,Texas,53.832,23359580,261171837163.75
2006,2,Texas,49.93600000000001,23359580,237242598173.0
2006,3,Texas,61.208,23359580,246170490418.43
2006,4,Texas,71.62,23359580,260696523978.85
2006,5,Texas,75.74,23359580,308493501662.58
2006,6,Texas,80.744,23359580,340436129570.18
2006,7,Texas,83.66799999999999,23359580,374597319490.87
2006,8,Texas,85.10799999999999,23359580,393160326220.35
2006,9,Texas,75.128,23359580,312905710340.35
2006,10,Texas,67.56,23359580,292942070402.3
2006,11,Texas,59.431999999999995,23359580,252387919633.72
2006,12,Texas,49.472,23359580,276122177006.31
2007,1,Texas,43.876000000000005,23831983,311476476485.42
2007,2,Texas,50.644,23831983,250032221389.11
2007,3,Texas,63.144,23831983,251568063441.42
2007,4,Texas,63.251999999999995,23831983,260510869206.6
2007,5,Texas,72.788,23831983,289449521165.98
2007,6,Texas,78.268,23831983,325078487844.37
2007,7,Texas,79.34,23831983,343312539685.22
2007,8,Texas,82.728,23831983,378324010844.03
2007,9,Texas,78.556,23831983,323251627484.58
2007,10,Texas,70.256,23831983,292173650605.57
2007,11,Texas,59.472,23831983,265109835719.38
2007,12,Texas,52.644,23831983,283331055020.44
2001,1,Utah,27.748,2283715,25015230924.0
2001,2,Utah,33.108000000000004,2283715,23517663830.0
2001,3,Utah,42.972,2283715,22287443042.0
2001,4,Utah,48.06399999999999,2283715,22300502539.0
2001,5,Utah,60.272,2283715,25792403164.0
2001,6,Utah,68.29599999999999,2283715,24770765225.0
2001,7,Utah,73.612,2283715,27796816259.0
2001,8,Utah,72.46,2283715,27503962974.0
2001,9,Utah,65.972,2283715,26334833339.0
2001,10,Utah,53.876000000000005,2283715,26272816728.0
2001,11,Utah,40.736,2283715,24096350525.0
2001,12,Utah,26.868000000000002,2283715,25794812991.0
2002,1,Utah,27.904,2324815,27630463001.0
2002,2,Utah,29.375999999999998,2324815,23731995830.0
2002,3,Utah,37.431999999999995,2324815,22393545732.0
2002,4,Utah,50.696000000000005,2324815,24245094535.0
2002,5,Utah,57.604,2324815,24831676537.0
2002,6,Utah,69.988,2324815,25012760129.0
2002,7,Utah,76.268,2324815,28658613737.0
2002,8,Utah,71.148,2324815,27738947394.0
2002,9,Utah,62.188,2324815,28101028018.0
2002,10,Utah,47.611999999999995,2324815,28220348594.0
2002,11,Utah,36.852,2324815,24556607907.0
2002,12,Utah,30.508000000000003,2324815,27507162828.0
2003,1,Utah,35.611999999999995,2360137,29247217093.0
2003,2,Utah,31.704,2360137,24448589628.0
2003,3,Utah,40.968,2360137,23138665937.0
2003,4,Utah,47.248000000000005,2360137,24747796964.0
2003,5,Utah,58.192,2360137,27904954583.0
2003,6,Utah,67.66,2360137,25253096544.0
2003,7,Utah,77.196,2360137,30525881479.0
2003,8,Utah,72.316,2360137,30181560971.0
2003,9,Utah,62.468,2360137,27497449655.0
2003,10,Utah,56.268,2360137,27084453102.0
2003,11,Utah,35.972,2360137,26965439279.0
2003,12,Utah,30.812,2360137,26763661702.0
2004,1,Utah,24.408,2401580,27923763311.25
2004,2,Utah,28.244,2401580,24084596447.68
2004,3,Utah,46.312,2401580,23109526761.37
2004,4,Utah,49.388000000000005,2401580,24623376658.6
2004,5,Utah,58.6,2401580,28867616104.17
2004,6,Utah,67.18,2401580,29304107316.45
2004,7,Utah,72.43599999999998,2401580,29973978032.26
2004,8,Utah,68.748,2401580,27742455989.24
2004,9,Utah,61.228,2401580,28314046536.38
2004,10,Utah,50.492,2401580,29516781170.6
2004,11,Utah,36.36,2401580,27729644425.99
2004,12,Utah,29.651999999999997,2401580,30292328936.56
2005,1,Utah,33.516,2457719,31352059656.300007
2005,2,Utah,33.54,2457719,26195646747.03
2005,3,Utah,39.452,2457719,25230530422.44
