Year,Month,State,TAVG,Population,Consumption
2004,8,Pennsylvania,68.256,12410722,521066.39
2004,9,Pennsylvania,63.924,12410722,173330.99
2004,10,Pennsylvania,50.448,12410722,134741.7
2004,11,Pennsylvania,43.036,12410722,188951.49
2004,12,Pennsylvania,30.796,12410722,1051495.47
2005,1,Pennsylvania,26.4,12449990,1309645.08
2005,2,Pennsylvania,29.404,12449990,415064.74
2005,3,Pennsylvania,31.348000000000003,12449990,713571.89
2005,4,Pennsylvania,49.104,12449990,191524.37
2005,5,Pennsylvania,53.004,12449990,173470.9
2005,6,Pennsylvania,69.27199999999999,12449990,920441.26
2005,7,Pennsylvania,72.41199999999999,12449990,1346322.83
2005,8,Pennsylvania,71.536,12449990,1278454.17
2005,9,Pennsylvania,64.816,12449990,818771.99
2005,10,Pennsylvania,52.352,12449990,703942.78
2005,11,Pennsylvania,42.812,12449990,289732.83
2005,12,Pennsylvania,26.288,12449990,1122158.95
2006,1,Pennsylvania,34.684,12510809,161634.69
2006,2,Pennsylvania,28.671999999999997,12510809,192377.62
2006,3,Pennsylvania,36.24,12510809,139084.41
2006,4,Pennsylvania,49.832,12510809,118953.83
2006,5,Pennsylvania,56.836000000000006,12510809,134384.11
2006,6,Pennsylvania,65.652,12510809,182567.22
2006,7,Pennsylvania,72.232,12510809,371546.81
2006,8,Pennsylvania,70.27199999999999,12510809,419433.8
2006,9,Pennsylvania,59.74,12510809,115048.28
2006,10,Pennsylvania,48.86,12510809,72289.91
2006,11,Pennsylvania,43.828,12510809,133231.65
2006,12,Pennsylvania,37.316,12510809,121430.87
2007,1,Pennsylvania,30.68,12563937,188065.0
2007,2,Pennsylvania,19.28,12563937,693684.0
2007,3,Pennsylvania,36.504,12563937,379182.0
2007,4,Pennsylvania,44.228,12563937,100254.0
2007,5,Pennsylvania,59.656000000000006,12563937,119765.0
2007,6,Pennsylvania,67.22399999999999,12563937,306172.0
2007,7,Pennsylvania,68.352,12563937,187212.0
2007,8,Pennsylvania,70.104,12563937,212288.0
2007,9,Pennsylvania,63.66,12563937,139229.0
2007,10,Pennsylvania,57.48,12563937,109700.0
2007,11,Pennsylvania,39.46,12563937,76333.0
2007,12,Pennsylvania,31.176,12563937,153160.0
2001,1,Rhode Island,29.642857142857146,1057142,44100.0
2001,2,Rhode Island,32.214285714285715,1057142,13570.0
2001,3,Rhode Island,36.44285714285714,1057142,15780.0
2001,4,Rhode Island,47.81428571428572,1057142,15770.0
2001,5,Rhode Island,59.18333333333333,1057142,17790.0
2001,6,Rhode Island,69.17142857142858,1057142,15770.0
2001,7,Rhode Island,68.47142857142858,1057142,17620.0
2001,8,Rhode Island,73.04285714285714,1057142,21390.0
2001,9,Rhode Island,64.62857142857143,1057142,19710.0
2001,10,Rhode Island,54.65714285714286,1057142,18980.0
2001,11,Rhode Island,48.11666666666667,1057142,15010.0
2001,12,Rhode Island,39.92857142857143,1057142,19560.0
2002,1,Rhode Island,35.46666666666667,1065995,18865.0
2002,2,Rhode Island,35.4,1065995,14942.0
2002,3,Rhode Island,39.655555555555566,1065995,13239.0
2002,4,Rhode Island,49.71111111111111,1065995,12236.0
2002,5,Rhode Island,54.9625,1065995,13794.0
2002,6,Rhode Island,64.08888888888889,1065995,14458.0
2002,7,Rhode Island,72.1125,1065995,21363.0
2002,8,Rhode Island,72.2,1065995,16220.0
2002,9,Rhode Island,65.65555555555554,1065995,15140.0
2002,10,Rhode Island,51.875,1065995,13935.0
2002,11,Rhode Island,42.525,1065995,19850.0
2002,12,Rhode Island,32.63333333333333,1065995,17748.0
2003,1,Rhode Island,24.711111111111112,1071342,23971.0
2003,2,Rhode Island,25.877777777777773,1071342,27511.0
2003,3,Rhode Island,37.2375,1071342,18555.0
2003,4,Rhode Island,44.32222222222222,1071342,14945.0
2003,5,Rhode Island,53.85555555555555,1071342,5487.0
2003,6,Rhode Island,63.72222222222222,1071342,13498.0
2003,7,Rhode Island,71.42222222222222,1071342,18683.0
2003,8,Rhode Island,73.06666666666666,1071342,19890.0
2003,9,Rhode Island,64.97777777777777,1071342,9680.0
2003,10,Rhode Island,51.4,1071342,8391.0
2003,11,Rhode Island,45.82222222222222,1071342,9458.0
2003,12,Rhode Island,35.166666666666664,1071342,15774.0
2004,1,Rhode Island,20.55,1074579,9680.14
2004,2,Rhode Island,31.4375,1074579,9255.14
2004,3,Rhode Island,37.6625,1074579,9255.14
2004,4,Rhode Island,47.875,1074579,9255.14
2004,5,Rhode Island,58.0125,1074579,9255.14
2004,6,Rhode Island,64.6,1074579,9255.14
2004,7,Rhode Island,69.68888888888888,1074579,9255.14
2004,8,Rhode Island,69.52222222222223,1074579,9255.14
2004,9,Rhode Island,63.8375,1074579,9255.14
2004,10,Rhode Island,51.744444444444454,1074579,9255.14
2004,11,Rhode Island,42.58888888888889,1074579,9255.14
2004,12,Rhode Island,33.86666666666667,1074579,9849.14
2005,1,Rhode Island,26.75555555555556,1067916,17600.85
2005,2,Rhode Island,30.41111111111111,1067916,7554.47
2005,3,Rhode Island,33.611111111111114,1067916,8584.49
2005,4,Rhode Island,48.22222222222222,1067916,5935.63
2005,5,Rhode Island,52.12222222222222,1067916,3480.06
2005,6,Rhode Island,67.16666666666667,1067916,11534.46
2005,7,Rhode Island,71.52222222222224,1067916,14022.78
2005,8,Rhode Island,73.62222222222222,1067916,16224.84
2005,9,Rhode Island,66.27777777777777,1067916,12201.45
2005,10,Rhode Island,54.04444444444446,1067916,12209.36
2005,11,Rhode Island,44.977777777777774,1067916,6089.03
2005,12,Rhode Island,31.844444444444445,1067916,16920.94
2006,1,Rhode Island,36.22222222222222,1063096,7583.67
2006,2,Rhode Island,31.011111111111113,1063096,6105.54
2006,3,Rhode Island,37.3,1063096,6153.09
2006,4,Rhode Island,48.37777777777778,1063096,5728.48
2006,5,Rhode Island,56.922222222222224,1063096,5151.92
2006,6,Rhode Island,66.6,1063096,4871.29
2006,7,Rhode Island,73.84444444444446,1063096,6300.45
2006,8,Rhode Island,69.68888888888888,1063096,5784.4
2006,9,Rhode Island,61.88888888888889,1063096,4309.11
2006,10,Rhode Island,52.13333333333333,1063096,4225.57
2006,11,Rhode Island,47.755555555555546,1063096,5224.31
2006,12,Rhode Island,39.7,1063096,6671.09
2007,1,Rhode Island,33.1,1057315,12754.0
2007,2,Rhode Island,26.066666666666666,1057315,15611.0
2007,3,Rhode Island,36.822222222222216,1057315,14479.0
2007,4,Rhode Island,45.011111111111106,1057315,6244.0
2007,5,Rhode Island,58.37777777777778,1057315,3335.0
2007,6,Rhode Island,66.21111111111111,1057315,3754.0
2007,7,Rhode Island,71.22222222222223,1057315,3612.0
2007,8,Rhode Island,70.64444444444446,1057315,3618.0
2007,9,Rhode Island,64.72222222222223,1057315,2788.0
2007,10,Rhode Island,57.85555555555555,1057315,1392.0
2007,11,Rhode Island,40.91111111111111,1057315,803.0
2007,12,Rhode Island,31.6875,1057315,8926.0
2001,1,South Carolina,42.956,4064995,133449.0
2001,2,South Carolina,50.611999999999995,4064995,62890.0
2001,3,South Carolina,51.632,4064995,92612.0
2001,4,South Carolina,63.196000000000005,4064995,77404.0
2001,5,South Carolina,70.852,4064995,37138.0
2001,6,South Carolina,76.308,4064995,27973.0
2001,7,South Carolina,77.992,4064995,42783.0
2001,8,South Carolina,79.532,4064995,91261.0
2001,9,South Carolina,71.296,4064995,16117.0
2001,10,South Carolina,60.812,4064995,31261.0
2001,11,South Carolina,58.396,4064995,31643.0
2001,12,South Carolina,51.78,4064995,19137.0
2002,1,South Carolina,46.372,4107795,50349.0
2002,2,South Carolina,47.108000000000004,4107795,43229.0
2002,3,South Carolina,54.64,4107795,84617.0
2002,4,South Carolina,67.24,4107795,71002.0
2002,5,South Carolina,67.928,4107795,50235.0
2002,6,South Carolina,77.13600000000001,4107795,97759.0
2002,7,South Carolina,81.66,4107795,67762.0
2002,8,South Carolina,79.672,4107795,47892.0
2002,9,South Carolina,75.512,4107795,54191.0
2002,10,South Carolina,65.896,4107795,40497.0
2002,11,South Carolina,51.104,4107795,39059.0
2002,12,South Carolina,43.476000000000006,4107795,80468.0
2003,1,South Carolina,41.152,4150297,136111.0
2003,2,South Carolina,45.864,4150297,139528.0
2003,3,South Carolina,56.412,4150297,63376.0
2003,4,South Carolina,60.803999999999995,4150297,49506.0
2003,5,South Carolina,70.184,4150297,62986.0
2003,6,South Carolina,76.016,4150297,96322.0
2003,7,South Carolina,79.16,4150297,53219.0
2003,8,South Carolina,79.712,4150297,58095.0
2003,9,South Carolina,72.56400000000002,4150297,43175.0
2003,10,South Carolina,62.364,4150297,62731.0
2003,11,South Carolina,58.228,4150297,67471.0
2003,12,South Carolina,42.663999999999994,4150297,93541.0
2004,1,South Carolina,42.163999999999994,4210921,166261.5
2004,2,South Carolina,43.3,4210921,148779.94
2004,3,South Carolina,56.288,4210921,130207.51
2004,4,South Carolina,61.348,4210921,57013.6
2004,5,South Carolina,73.72800000000001,4210921,95194.74
2004,6,South Carolina,77.85600000000001,4210921,150655.3
2004,7,South Carolina,79.828,4210921,119634.71
2004,8,South Carolina,76.788,4210921,91333.98
2004,9,South Carolina,73.096,4210921,99122.8
2004,10,South Carolina,65.36399999999999,4210921,129430.49
2004,11,South Carolina,55.98,4210921,95008.78
2004,12,South Carolina,44.46,4210921,122450.53
2005,1,South Carolina,46.34,4270150,113046.19
2005,2,South Carolina,47.652,4270150,86666.26
2005,3,South Carolina,51.104,4270150,99074.22
2005,4,South Carolina,60.152,4270150,68568.21
2005,5,South Carolina,66.884,4270150,88781.05
2005,6,South Carolina,75.648,4270150,70509.26
2005,7,South Carolina,81.36399999999999,4270150,115444.59
2005,8,South Carolina,80.648,4270150,146154.84
2005,9,South Carolina,76.92,4270150,69669.69
2005,10,South Carolina,64.08800000000001,4270150,21952.27
2005,11,South Carolina,54.856,4270150,24702.22
2005,12,South Carolina,43.316,4270150,87165.77
2006,1,South Carolina,49.6,4357847,32691.51
2006,2,South Carolina,45.176,4357847,40948.43
2006,3,South Carolina,53.284,4357847,27568.68
2006,4,South Carolina,65.34,4357847,25727.33
2006,5,South Carolina,68.596,4357847,25456.21
2006,6,South Carolina,76.212,4357847,25720.91
2006,7,South Carolina,79.848,4357847,29797.91
2006,8,South Carolina,81.04,4357847,66017.17
2006,9,South Carolina,72.348,4357847,31653.92
2006,10,South Carolina,60.256,4357847,28488.59
2006,11,South Carolina,53.308,4357847,23212.94
2006,12,South Carolina,49.5,4357847,35676.58
2007,1,South Carolina,47.012,4444110,47887.0
2007,2,South Carolina,43.636,4444110,42634.0
2007,3,South Carolina,57.04,4444110,21416.0
2007,4,South Carolina,59.852,4444110,20932.0
2007,5,South Carolina,68.268,4444110,21704.0
2007,6,South Carolina,76.796,4444110,20282.0
2007,7,South Carolina,78.628,4444110,31724.0
2007,8,South Carolina,83.7,4444110,97407.0
2007,9,South Carolina,75.4,4444110,40084.0
2007,10,South Carolina,67.936,4444110,31077.0
2007,11,South Carolina,52.632,4444110,20514.0
2007,12,South Carolina,51.70399999999999,4444110,18404.0
2001,1,South Dakota,21.368000000000002,757972,49116.0
2001,2,South Dakota,12.488,757972,25400.0
2001,3,South Dakota,28.316,757972,3303.0
2001,4,South Dakota,46.496,757972,3667.0
2001,5,South Dakota,59.083999999999996,757972,7954.0
2001,6,South Dakota,66.812,757972,5230.0
2001,7,South Dakota,74.484,757972,1961.0
2001,8,South Dakota,73.232,757972,5393.0
2001,9,South Dakota,62.052,757972,985.0
2001,10,South Dakota,48.1,757972,1418.0
2001,11,South Dakota,42.144,757972,1860.0
2001,12,South Dakota,25.176,757972,735.0
2002,1,South Dakota,23.88,760020,660.0
2002,2,South Dakota,29.484,760020,1996.0
2002,3,South Dakota,22.195999999999998,760020,1008.0
2002,4,South Dakota,45.008,760020,1027.0
2002,5,South Dakota,53.036,760020,2098.0
2002,6,South Dakota,70.88,760020,880.0
2002,7,South Dakota,77.48,760020,3661.0
2002,8,South Dakota,70.508,760020,1891.0
2002,9,South Dakota,63.472,760020,1089.0
2002,10,South Dakota,40.7,760020,2215.0
2002,11,South Dakota,34.104,760020,1311.0
2002,12,South Dakota,26.732,760020,263.0
2003,1,South Dakota,19.764,763729,2812.0
2003,2,South Dakota,18.604,763729,5114.0
2003,3,South Dakota,31.956,763729,3966.0
2003,4,South Dakota,48.023999999999994,763729,2458.0
2003,5,South Dakota,55.588,763729,666.0
2003,6,South Dakota,64.692,763729,1622.0
2003,7,South Dakota,73.98,763729,3757.0
2003,8,South Dakota,74.62,763729,4083.0
2003,9,South Dakota,60.216,763729,2785.0
2003,10,South Dakota,51.711999999999996,763729,1626.0
2003,11,South Dakota,28.956,763729,2364.0
2003,12,South Dakota,27.004,763729,11789.0
2004,1,South Dakota,16.227999999999998,770396,32809.45
2004,2,South Dakota,22.144000000000002,770396,522.81
2004,3,South Dakota,38.104,770396,371.41
2004,4,South Dakota,48.156000000000006,770396,880.91
2004,5,South Dakota,56.108000000000004,770396,364.44
2004,6,South Dakota,62.644,770396,2173.82
2004,7,South Dakota,70.86,770396,6213.28
2004,8,South Dakota,65.92399999999999,770396,626.01
2004,9,South Dakota,63.43600000000001,770396,1371.45
2004,10,South Dakota,49.156000000000006,770396,1419.58
2004,11,South Dakota,36.94,770396,421.78
2004,12,South Dakota,26.604,770396,8587.0
2005,1,South Dakota,16.08,775493,3411.98
2005,2,South Dakota,28.38,775493,1202.47
2005,3,South Dakota,34.135999999999996,775493,1220.77
2005,4,South Dakota,48.52,775493,1562.59
2005,5,South Dakota,54.123999999999995,775493,2490.59
2005,6,South Dakota,68.42399999999999,775493,24064.93
2005,7,South Dakota,74.6,775493,4975.15
2005,8,South Dakota,70.86399999999999,775493,3082.14
2005,9,South Dakota,65.78,775493,1803.37
2005,10,South Dakota,49.468,775493,2290.72
2005,11,South Dakota,36.608,775493,2118.35
2005,12,South Dakota,19.784000000000002,775493,3736.02
2006,1,South Dakota,30.888,783033,1499.01
2006,2,South Dakota,22.46,783033,2281.84
2006,3,South Dakota,32.492,783033,2697.12
2006,4,South Dakota,49.824,783033,1293.26
2006,5,South Dakota,58.536,783033,1195.37
2006,6,South Dakota,68.512,783033,1869.16
2006,7,South Dakota,77.55199999999999,783033,1559.68
2006,8,South Dakota,72.016,783033,1576.47
2006,9,South Dakota,57.088,783033,1492.43
2006,10,South Dakota,45.08,783033,867.24
2006,11,South Dakota,33.836,783033,1253.15
2006,12,South Dakota,26.48,783033,1193.39
2007,1,South Dakota,18.788,791623,39700.0
2007,2,South Dakota,13.612,791623,65862.0
2007,3,South Dakota,39.084,791623,623.0
2007,4,South Dakota,43.044,791623,723.0
2007,5,South Dakota,60.472,791623,683.0
2007,6,South Dakota,68.572,791623,537.0
2007,7,South Dakota,75.692,791623,23.0
2007,8,South Dakota,71.592,791623,401.0
2007,9,South Dakota,62.44,791623,88.0
2007,10,South Dakota,51.036,791623,25.0
2007,11,South Dakota,34.436,791623,12392.0
2007,12,South Dakota,17.916,791623,18656.0
2001,1,Tennessee,34.12,5750789,455398.0
2001,2,Tennessee,44.236000000000004,5750789,56386.0
2001,3,Tennessee,44.663999999999994,5750789,42483.0
2001,4,Tennessee,61.8,5750789,46591.0
2001,5,Tennessee,66.932,5750789,93160.0
2001,6,Tennessee,72.112,5750789,55903.0
2001,7,Tennessee,77.584,5750789,23033.0
2001,8,Tennessee,77.296,5750789,18536.0
2001,9,Tennessee,67.992,5750789,11941.0
2001,10,Tennessee,56.84,5750789,51794.0
2001,11,Tennessee,53.092,5750789,18617.0
2001,12,Tennessee,44.196000000000005,5750789,36507.0
2002,1,Tennessee,40.34,5795918,53906.0
2002,2,Tennessee,40.116,5795918,30556.0
2002,3,Tennessee,47.876000000000005,5795918,106811.0
2002,4,Tennessee,60.832,5795918,23349.0
2002,5,Tennessee,64.14399999999999,5795918,33860.0
2002,6,Tennessee,75.196,5795918,59265.0
2002,7,Tennessee,78.9,5795918,34787.0
2002,8,Tennessee,78.116,5795918,17859.0
2002,9,Tennessee,73.452,5795918,26781.0
2002,10,Tennessee,60.472,5795918,32544.0
2002,11,Tennessee,45.356,5795918,24290.0
2002,12,Tennessee,39.336,5795918,43189.0
2003,1,Tennessee,31.564,5847812,93870.0
2003,2,Tennessee,37.524,5847812,238635.0
2003,3,Tennessee,50.676,5847812,85690.0
2003,4,Tennessee,59.592,5847812,29200.0
2003,5,Tennessee,66.62,5847812,112531.0
2003,6,Tennessee,70.608,5847812,138684.0
2003,7,Tennessee,76.484,5847812,32587.0
2003,8,Tennessee,77.58800000000001,5847812,31577.0
2003,9,Tennessee,68.28,5847812,21029.0
2003,10,Tennessee,59.032,5847812,16257.0
2003,11,Tennessee,52.828,5847812,43002.0
2003,12,Tennessee,39.084,5847812,40227.0
2004,1,Tennessee,36.948,5910809,38315.49
2004,2,Tennessee,38.8,5910809,25101.7
2004,3,Tennessee,52.364,5910809,22102.07
2004,4,Tennessee,57.228,5910809,28135.34
2004,5,Tennessee,70.27199999999999,5910809,31581.13
2004,6,Tennessee,74.08800000000001,5910809,24986.05
2004,7,Tennessee,75.792,5910809,21698.78
2004,8,Tennessee,72.38,5910809,31448.99
2004,9,Tennessee,70.036,5910809,24966.97
2004,10,Tennessee,62.88399999999999,5910809,19798.04
2004,11,Tennessee,53.111999999999995,5910809,27133.19
2004,12,Tennessee,38.62,5910809,38559.68
2005,1,Tennessee,42.528,5991057,64833.26
2005,2,Tennessee,43.86,5991057,25710.25
2005,3,Tennessee,46.472,5991057,25315.24
2005,4,Tennessee,58.056000000000004,5991057,30211.52
2005,5,Tennessee,63.44,5991057,19979.75
2005,6,Tennessee,74.112,5991057,17491.46
2005,7,Tennessee,78.14399999999999,5991057,28496.09
2005,8,Tennessee,79.336,5991057,22225.35
2005,9,Tennessee,72.92399999999999,5991057,51832.27
2005,10,Tennessee,59.352,5991057,38998.73
2005,11,Tennessee,50.588,5991057,31305.91
2005,12,Tennessee,36.124,5991057,69478.42
2006,1,Tennessee,44.744,6088766,32145.98
2006,2,Tennessee,37.592,6088766,16842.98
2006,3,Tennessee,49.312,6088766,12455.34
2006,4,Tennessee,63.336000000000006,6088766,35745.34
2006,5,Tennessee,65.304,6088766,17438.5
2006,6,Tennessee,73.432,6088766,14804.58
2006,7,Tennessee,78.28,6088766,22497.68
2006,8,Tennessee,79.42,6088766,20875.35
2006,9,Tennessee,67.36399999999999,6088766,25538.01
2006,10,Tennessee,56.38399999999999,6088766,33274.29
2006,11,Tennessee,48.136,6088766,32511.05
2006,12,Tennessee,43.004,6088766,16596.53
2007,1,Tennessee,39.824,6175727,31229.0
2007,2,Tennessee,34.872,6175727,22817.0
2007,3,Tennessee,56.256,6175727,19013.0
2007,4,Tennessee,55.348,6175727,43074.0
2007,5,Tennessee,68.80799999999999,6175727,28721.0
2007,6,Tennessee,75.336,6175727,33680.0
2007,7,Tennessee,76.792,6175727,34264.0
2007,8,Tennessee,83.228,6175727,24553.0
2007,9,Tennessee,73.248,6175727,22891.0
2007,10,Tennessee,62.983999999999995,6175727,22895.0
2007,11,Tennessee,48.111999999999995,6175727,18093.0
2007,12,Tennessee,44.028,6175727,43785.0
2001,1,Texas,44.652,21319622,2753073.0
2001,2,Texas,53.208,21319622,625012.0
2001,3,Texas,54.11600000000001,21319622,478155.0
2001,4,Texas,68.648,21319622,296953.0
2001,5,Texas,75.124,21319622,274386.0
2001,6,Texas,81.528,21319622,259897.0
2001,7,Texas,85.508,21319622,264471.0
2001,8,Texas,83.848,21319622,245244.0
2001,9,Texas,75.71600000000001,21319622,255015.0
2001,10,Texas,66.648,21319622,50483.0
2001,11,Texas,60.46,21319622,90692.0
2001,12,Texas,49.772,21319622,199596.0
2002,1,Texas,50.5,21690325,332989.0
2002,2,Texas,48.408,21690325,379624.0
2002,3,Texas,56.692,21690325,417432.0
2002,4,Texas,69.652,21690325,321735.0
2002,5,Texas,74.528,21690325,299641.0
2002,6,Texas,80.94,21690325,316332.0
2002,7,Texas,81.072,21690325,282488.0
2002,8,Texas,83.34,21690325,347277.0
2002,9,Texas,77.1,21690325,340194.0
2002,10,Texas,65.872,21690325,250351.0
2002,11,Texas,53.32,21690325,346395.0
2002,12,Texas,48.812,21690325,391556.0
2003,1,Texas,46.008,22030931,432826.0
2003,2,Texas,48.848,22030931,869643.0
2003,3,Texas,57.324,22030931,571271.0
2003,4,Texas,67.212,22030931,182677.0
2003,5,Texas,75.74,22030931,532737.0
2003,6,Texas,78.832,22030931,687857.0
2003,7,Texas,82.58,22030931,469486.0
2003,8,Texas,83.48,22030931,211468.0
2003,9,Texas,74.988,22030931,319933.0
2003,10,Texas,67.968,22030931,260471.0
2003,11,Texas,59.052,22030931,291677.0
2003,12,Texas,50.056000000000004,22030931,487012.0
2004,1,Texas,48.663999999999994,22394023,328094.92
2004,2,Texas,47.38399999999999,22394023,219991.16
2004,3,Texas,61.88399999999999,22394023,259589.01
2004,4,Texas,64.94,22394023,274643.39
2004,5,Texas,73.64,22394023,265050.08
2004,6,Texas,78.688,22394023,302100.19
2004,7,Texas,81.04,22394023,289921.09
2004,8,Texas,79.732,22394023,317233.74
2004,9,Texas,76.092,22394023,305133.5
2004,10,Texas,70.55199999999999,22394023,308791.84
2004,11,Texas,57.648,22394023,269361.83
2004,12,Texas,48.26,22394023,424181.26
2005,1,Texas,50.492,22778123,256333.98
2005,2,Texas,51.656000000000006,22778123,219558.73
2005,3,Texas,56.48,22778123,261576.74
2005,4,Texas,64.91199999999999,22778123,186548.55
2005,5,Texas,71.988,22778123,274828.22
2005,6,Texas,80.672,22778123,233257.04
2005,7,Texas,83.09200000000001,22778123,262694.63
2005,8,Texas,82.148,22778123,343688.73
2005,9,Texas,80.288,22778123,357570.69
2005,10,Texas,67.7,22778123,323029.75
2005,11,Texas,59.824,22778123,266963.33
2005,12,Texas,47.388000000000005,22778123,342228.86
2006,1,Texas,53.832,23359580,312311.84
2006,2,Texas,49.93600000000001,23359580,264948.01
2006,3,Texas,61.208,23359580,265770.43
2006,4,Texas,71.62,23359580,265989.5
2006,5,Texas,75.74,23359580,357356.48
2006,6,Texas,80.744,23359580,346554.17
2006,7,Texas,83.66799999999999,23359580,319118.9
2006,8,Texas,85.10799999999999,23359580,330078.85
2006,9,Texas,75.128,23359580,309449.05
2006,10,Texas,67.56,23359580,256299.21
2006,11,Texas,59.431999999999995,23359580,279766.53
2006,12,Texas,49.472,23359580,302840.84
2007,1,Texas,43.876000000000005,23831983,407589.0
2007,2,Texas,50.644,23831983,90959.0
2007,3,Texas,63.144,23831983,70222.0
2007,4,Texas,63.251999999999995,23831983,267395.0
2007,5,Texas,72.788,23831983,239570.0
2007,6,Texas,78.268,23831983,263151.0
2007,7,Texas,79.34,23831983,192801.0
2007,8,Texas,82.728,23831983,249739.0
2007,9,Texas,78.556,23831983,220726.0
2007,10,Texas,70.256,23831983,229531.0
2007,11,Texas,59.472,23831983,204761.0
2007,12,Texas,52.644,23831983,262835.0
2001,1,Utah,27.748,2283715,7059.0
2001,2,Utah,33.108000000000004,2283715,7749.0
2001,3,Utah,42.972,2283715,7290.0
2001,4,Utah,48.06399999999999,2283715,8381.0
2001,5,Utah,60.272,2283715,9123.0
2001,6,Utah,68.29599999999999,2283715,12644.0
2001,7,Utah,73.612,2283715,10381.0
2001,8,Utah,72.46,2283715,8975.0
2001,9,Utah,65.972,2283715,7267.0
2001,10,Utah,53.876000000000005,2283715,7339.0
2001,11,Utah,40.736,2283715,8489.0
2001,12,Utah,26.868000000000002,2283715,14837.0
2002,1,Utah,27.904,2324815,6314.0
2002,2,Utah,29.375999999999998,2324815,7105.0
2002,3,Utah,37.431999999999995,2324815,8408.0
2002,4,Utah,50.696000000000005,2324815,7713.0
2002,5,Utah,57.604,2324815,6770.0
2002,6,Utah,69.988,2324815,8316.0
2002,7,Utah,76.268,2324815,8425.0
2002,8,Utah,71.148,2324815,9978.0
2002,9,Utah,62.188,2324815,7919.0
2002,10,Utah,47.611999999999995,2324815,6097.0
2002,11,Utah,36.852,2324815,7426.0
2002,12,Utah,30.508000000000003,2324815,11116.0
2003,1,Utah,35.611999999999995,2360137,5672.0
2003,2,Utah,31.704,2360137,7768.0
2003,3,Utah,40.968,2360137,7030.0
2003,4,Utah,47.248000000000005,2360137,5477.0
2003,5,Utah,58.192,2360137,4576.0
2003,6,Utah,67.66,2360137,4254.0
2003,7,Utah,77.196,2360137,1871.0
2003,8,Utah,72.316,2360137,3644.0
2003,9,Utah,62.468,2360137,3561.0
2003,10,Utah,56.268,2360137,5351.0
2003,11,Utah,35.972,2360137,3842.0
2003,12,Utah,30.812,2360137,7086.0
2004,1,Utah,24.408,2401580,4929.82
2004,2,Utah,28.244,2401580,7282.74
2004,3,Utah,46.312,2401580,6200.21
2004,4,Utah,49.388000000000005,2401580,7111.23
2004,5,Utah,58.6,2401580,3719.11
2004,6,Utah,67.18,2401580,2548.19
2004,7,Utah,72.43599999999998,2401580,4892.47
2004,8,Utah,68.748,2401580,3763.72
2004,9,Utah,61.228,2401580,4222.7
2004,10,Utah,50.492,2401580,4858.99
2004,11,Utah,36.36,2401580,5666.62
2004,12,Utah,29.651999999999997,2401580,3448.62
2005,1,Utah,33.516,2457719,5854.58
2005,2,Utah,33.54,2457719,5841.22
2005,3,Utah,39.452,2457719,4586.37
2005,4,Utah,46.163999999999994,2457719,6352.41
2005,5,Utah,56.843999999999994,2457719,7266.51
2005,6,Utah,62.632,2457719,5764.1
2005,7,Utah,75.58800000000002,2457719,5717.19
2005,8,Utah,68.908,2457719,6694.51
2005,9,Utah,61.251999999999995,2457719,6593.47
2005,10,Utah,51.568000000000005,2457719,7237.44
2005,11,Utah,39.78,2457719,6506.83
2005,12,Utah,29.416,2457719,5731.41
2006,1,Utah,30.691999999999997,2525507,8673.93
2006,2,Utah,31.355999999999998,2525507,8229.23
2006,3,Utah,37.408,2525507,9619.59
2006,4,Utah,49.343999999999994,2525507,11239.94
2006,5,Utah,59.84,2525507,12837.49
2006,6,Utah,69.77199999999999,2525507,11372.19
2006,7,Utah,75.248,2525507,10855.91
2006,8,Utah,70.812,2525507,13988.23
2006,9,Utah,58.803999999999995,2525507,9312.91
2006,10,Utah,48.912,2525507,9822.45
2006,11,Utah,39.448,2525507,10226.72
2006,12,Utah,28.756,2525507,8996.08
2007,1,Utah,23.388,2597746,5658.0
2007,2,Utah,35.308,2597746,2726.0
2007,3,Utah,44.2,2597746,5953.0
2007,4,Utah,50.391999999999996,2597746,4765.0
2007,5,Utah,60.023999999999994,2597746,15923.0
2007,6,Utah,69.1,2597746,10772.0
2007,7,Utah,77.796,2597746,2111.0
2007,8,Utah,74.648,2597746,4214.0
2007,9,Utah,64.096,2597746,5138.0
2007,10,Utah,50.736000000000004,2597746,3883.0
2007,11,Utah,42.388000000000005,2597746,7971.0
2007,12,Utah,26.991999999999997,2597746,4373.0
2001,1,Vermont,17.632,612223,38577.0
2001,2,Vermont,18.776,612223,8237.0
2001,3,Vermont,25.344,612223,2708.0
2001,4,Vermont,40.5,612223,2912.0
2001,5,Vermont,55.772,612223,4047.0
2001,6,Vermont,64.04,612223,4030.0
2001,7,Vermont,64.6,612223,6588.0
2001,8,Vermont,68.516,612223,10347.0
2001,9,Vermont,58.26,612223,3054.0
2001,10,Vermont,48.388000000000005,612223,3272.0
2001,11,Vermont,38.564,612223,1570.0
2001,12,Vermont,30.388,612223,1898.0
2002,1,Vermont,25.404,615442,2713.0
2002,2,Vermont,23.768,615442,7082.0
2002,3,Vermont,29.996,615442,2773.0
2002,4,Vermont,43.611999999999995,615442,2166.0
2002,5,Vermont,49.943999999999996,615442,1810.0
2002,6,Vermont,61.172,615442,2413.0
2002,7,Vermont,67.388,615442,3570.0
2002,8,Vermont,67.57600000000001,615442,4811.0
